PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;LATITUDE;LONGITUDE;ALTITUDE;DATE;DATE_FIN;HABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;RANK;male;female;ABONDANCE_TOTALE;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG;DATE_DETERMINATION;ENVOI_CARDOBS;MASSE
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB3;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius, 1792;CA_GB2_T7;LABR-1047;carabus auronitens;S;1;;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;383
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB2;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius, 1792;CA_GB2_T14;LABR-1077;carabus auronitens;S;1;;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;390
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB1;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius, 1792;CA_GB2_T17;LABR-1097;carabus auronitens;S;1;;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;400
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB1;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius, 1792;CA_GB2_T16;LABR-1096;carabus auronitens;S;1;;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;415
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB2;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius, 1792;CA_GB2_T14;LABR-1073;carabus auronitens;S;1;;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;434
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB2;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius, 1792;CA_GB2_T14;LABR-1074;carabus auronitens;S;1;;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;444
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB2;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius, 1792;CA_GB2_T14;LABR-1075;carabus auronitens;S;1;;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;444
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB2;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius, 1792;CA_GB2_T15;LABR-1080;carabus auronitens;S;;1;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;495
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB1;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius, 1792;CA_GB2_T21;LABR-1108;carabus auronitens;S;;1;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;530
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB2;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius, 1792;CA_GB2_T15;LABR-1078;carabus auronitens;S;;1;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;545
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB1;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius, 1792;CA_GB2_T20;LABR-1107;carabus auronitens;S;;1;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;580
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB2;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius, 1792;CA_GB2_T15;LABR-1079;carabus auronitens;S;;1;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;599
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB1;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8369;Carabus auronitens;Carabus auronitens Fabricius, 1792;CA_GB2_T19;LABR-1106;carabus auronitens;S;;1;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;605
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB3;45.6779077470276;2.94301610784092;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8381;Carabus convexus;Carabus convexus Fabricius, 1775;CA_B6_T3;LABR-1040;carabus convexus;S;1;;1;"t.gel :id ok; endommagé";;L.ABRAHAM;ECO&SOLS;15/09/2024;;NA
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB1;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst, 1786;CA_GB2_T25;LABR-1112;carabus problematicus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;436
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB5;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst, 1786;CA_GB2_T8;LABR-1055;carabus problematicus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;438
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB3;45.6779077470276;2.94301610784092;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst, 1786;CA_GB2_T4;LABR-1043;carabus problematicus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;473
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB5;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst, 1786;CA_GB2_T10;LABR-1057;carabus problematicus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;477
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB1;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst, 1786;CA_GB2_T22;LABR-1109;carabus problematicus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;496
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB5;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst, 1786;CA_GB2_T8;LABR-1054;carabus problematicus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;505
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB3;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst, 1786;CA_GB2_T6;LABR-1045;carabus problematicus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;513
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB5;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst, 1786;CA_GB2_T11;LABR-1058;carabus problematicus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;516
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB6;45.6779077470276;2.94301610784092;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst, 1786;CA_GB2_T3;LABR-1038;carabus problematicus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;10/09/2024;;531
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB1;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst, 1786;CA_GB2_T23;LABR-1110;carabus problematicus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;555
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB5;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst, 1786;CA_GB2_T9;LABR-1056;carabus problematicus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;561
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB1;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst, 1786;CA_GB2_T24;LABR-1111;carabus problematicus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;574
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB3;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst, 1786;CA_GB2_T5;LABR-1044;carabus problematicus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;593
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB5;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8428;Carabus problematicus;Carabus problematicus Herbst, 1786;CA_GB2_T12;LABR-1059;carabus problematicus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;645
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB3;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8347;Cychrus attenuatus;Cychrus attenuatus (Fabricius, 1792);CA_B6_T6;LABR-1046;cychrus attenuatus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;81
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB2;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8347;Cychrus attenuatus;Cychrus attenuatus (Fabricius, 1792);CA_B6_T14;LABR-1061;cychrus attenuatus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;144
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB2;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8347;Cychrus attenuatus;Cychrus attenuatus (Fabricius, 1792);CA_B6_T15;LABR-1062;cychrus attenuatus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;167
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB1;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;8347;Cychrus attenuatus;Cychrus attenuatus (Fabricius, 1792);CA_B6_T28;LABR-1092;cychrus attenuatus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;175
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB2;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;222455;Harpalus laevipes;Harpalus laevipes Zetterstedt, 1828;CA_B6_T13;LABR-1060;harpalus laevipes;S;1;;1;jamais mis en collection par Mickael;;L.ABRAHAM;ECO&SOLS;15/09/2024;;42.5
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB1;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;222455;Harpalus laevipes;Harpalus laevipes Zetterstedt, 1828;CA_B6_T30;LABR-1094;harpalus laevipes;S;1;;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;48.75
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB5;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;222455;Harpalus laevipes;Harpalus laevipes Zetterstedt, 1828;CA_B6_T8;LABR-1049;harpalus laevipes;S;;1;1;"t.gel; changement nom valide";;L.ABRAHAM;ECO&SOLS;15/09/2024;;71
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB6;45.6779077470276;2.94301610784092;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;9327;Harpalus rubripes;Harpalus rubripes (Duftschmid, 1812);CA_B6_T1;LABR-1037;harpalus rubripes;S;1;;1;;;L.ABRAHAM;ECO&SOLS;10/09/2024;;54.29
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB5;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;9327;Harpalus rubripes;Harpalus rubripes (Duftschmid, 1812);CA_B6_T9;LABR-1050;harpalus rubripes;S;;1;1;Pas d etiquette dans le tube !!! REV SP;;S.PRUNOT;ECO&SOLS;15/09/2024;;68.9
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB2;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;222579;Pterostichus madidus;Pterostichus madidus (Fabricius, 1775);CA_B6_T17;LABR-1081;pterostichus madidus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;93
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB1;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;222579;Pterostichus madidus;Pterostichus madidus (Fabricius, 1775);CA_B6_T29;LABR-1093;pterostichus madidus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;138
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB2;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;9100;Pterostichus oblongopunctatus;Pterostichus oblongopunctatus (Fabricius, 1787);CA_B6_T25;LABR-1089;Pterostichus oblongopunctatus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;44.66
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB2;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;9100;Pterostichus oblongopunctatus;Pterostichus oblongopunctatus (Fabricius, 1787);CA_B6_T19;LABR-1083;Pterostichus oblongopunctatus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;45.05
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB2;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;9100;Pterostichus oblongopunctatus;Pterostichus oblongopunctatus (Fabricius, 1787);CA_B6_T26;LABR-1090;Pterostichus oblongopunctatus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;46.38
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2025;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB1;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;9100;Pterostichus oblongopunctatus;Pterostichus oblongopunctatus (Fabricius, 1787);CA_B6_T31;LABR-1095;Pterostichus oblongopunctatus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;47.32
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB3;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;9100;Pterostichus oblongopunctatus;Pterostichus oblongopunctatus (Fabricius, 1787);CA_B6_T7;LABR-1048;pterostichus oblongopunctatus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;47.36
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB2;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;9100;Pterostichus oblongopunctatus;Pterostichus oblongopunctatus (Fabricius, 1787);CA_B6_T21;LABR-1085;Pterostichus oblongopunctatus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;48.83
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB2;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;9100;Pterostichus oblongopunctatus;Pterostichus oblongopunctatus (Fabricius, 1787);CA_B6_T24;LABR-1088;Pterostichus oblongopunctatus;S;;1;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;49.02
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB2;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;9100;Pterostichus oblongopunctatus;Pterostichus oblongopunctatus (Fabricius, 1787);CA_B6_T20;LABR-1084;Pterostichus oblongopunctatus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;49.25
France;AUVERGNE;PUY-DE-DOME;63;63020;Aurieres;RMQS_2024;UMR ECO&SOLS (INRAE MONTPELLIER);Equipe ECO&SOLS;2132898  ;RMQS_2024_AURIERES_1464;RMQS_2024_AURIERES_1464_PB2;45.6779077470276;2.943016108;985;06/06/2024;10/07/2024;Forêt mixte;Pitfall;;Insecta;Coleoptera;Carabidae;9100;Pterostichus oblongopunctatus;Pterostichus oblongopunctatus (Fabricius, 1787);CA_B6_T23;LABR-1087;Pterostichus oblongopunctatus;S;1;;1;;;L.ABRAHAM;ECO&SOLS;15/09/2024;;51
