PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;RANG;male;female;juv;indet;ABONDANCE_TOTALE;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;COLLECTION;DATE_DETERMINATION;ENVOI_CARDOBS
;;;;;;;RMQS_2024;;;;;RMQS_2024_AUXERRE_805_PB6;;;;;;;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;237088;Porcellio gallicus;Porcellio gallicus Dollfus, 1904;ISO_B2_T32;FNOE-113;Porcellio gallicus;ES;1;;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_FESTES-ET-SAINT-ANDRE_2257_TM2;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;237088;Porcellio gallicus;Porcellio gallicus Dollfus, 1904;ISO_B2_T45;FNOE-126;Porcellio gallicus;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_FESTES-ET-SAINT-ANDRE_2257_TM4;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;237088;Porcellio gallicus;Porcellio gallicus Dollfus, 1904;ISO_B2_T46;FNOE-127;Porcellio gallicus;ES;;1;;;1;ovigère;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_FESTES-ET-SAINT-ANDRE_2257_TM5;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;237088;Porcellio gallicus;Porcellio gallicus Dollfus, 1904;ISO_B2_T47;FNOE-128;Porcellio gallicus;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_AURIERES_1464_PB5;;;;;;;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;237088;Porcellio gallicus;Porcellio gallicus Dollfus, 1904;ISO_B2_T48;FNOE-129;Porcellio gallicus;ES;;2;;;2;ovigère;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_AURIERES_1464_PB6;;;;;;;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;237088;Porcellio gallicus;Porcellio gallicus Dollfus, 1904;ISO_B2_T52;FNOE-133;Porcellio gallicus;ES;2;4;;;6;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_AURIERES_1464_TM2;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;237088;Porcellio gallicus;Porcellio gallicus Dollfus, 1904;ISO_B2_T57;FNOE-138;Porcellio gallicus;ES;1;;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_AURIERES_1464_TM3;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;237088;Porcellio gallicus;Porcellio gallicus Dollfus, 1904;ISO_B2_T58;FNOE-139;Porcellio gallicus;ES;1;1;;1;3;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_AURIERES_1464_PB1;;;;;;;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;237088;Porcellio gallicus;Porcellio gallicus Dollfus, 1904;ISO_B2_T61;FNOE-142;Porcellio gallicus;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_VITRY-EN-MONTAGNE_812_TM2;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;237088;Porcellio gallicus;Porcellio gallicus Dollfus, 1904;ISO_B4_T24;FNOE-267;Porcellio gallicus;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_VITRY-EN-MONTAGNE_812_TM6;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;237088;Porcellio gallicus;Porcellio gallicus Dollfus, 1904;ISO_B4_T28;FNOE-271;Porcellio gallicus;ES;;;;1;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_AURIERES_1464_TM6;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;237088;Porcellio gallicus;Porcellio gallicus Dollfus, 1904;ISO_B4_T29;FNOE-272;Porcellio gallicus;ES;3;5;;1;9;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_AURIERES_1464_TM4;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;237088;Porcellio gallicus;Porcellio gallicus Dollfus, 1904;ISO_B4_T34;FNOE-277;Porcellio gallicus;ES;;1;;1;2;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_CALES_1706_TM3;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;237088;Porcellio gallicus;Porcellio gallicus Dollfus, 1904;ISO_B4_T65;FNOE-308;Porcellio gallicus;ES;2;;;;2;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_FESTES-ET-SAINT-ANDRE_2257_PB6;;;;;;;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;237088;Porcellio gallicus;Porcellio gallicus Dollfus, 1904;ISO_B5_T4;FNOE-328;Porcellio gallicus;ES;;;;1;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_FESTES-ET-SAINT-ANDRE_2257_PB3;;;;;;;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;237088;Porcellio gallicus;Porcellio gallicus Dollfus, 1904;ISO_B5_T7;FNOE-331;Porcellio gallicus;ES;;1;;;1;;;F.NOEL;;45595;
France;RHONE-ALPES;ISERE;38;38499;Susville;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SUSVILLE_1685;RMQS_25_SUSVILLE_1685_GPD1;44.91138836;5.767777213;1117;45826;45854;Hêtraie-sapinière;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;237093;Porcellio montanus;Porcellio montanus Budde-Lund, 1885;ISO_B10_T52;FNOE-888;Porcellio montanus;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;RHONE-ALPES;ISERE;38;38499;Susville;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SUSVILLE_1685;RMQS_25_SUSVILLE_1685_GPD3;44.91138836;5.767777213;1117;45826;45854;Hêtraie-sapinière;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;237093;Porcellio montanus;Porcellio montanus Budde-Lund, 1885;ISO_B10_T54;FNOE-890;Porcellio montanus;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;CHER;18;18067;Clemont;;RMQS_2025;EODD;Paolina F., Axel T., Eymeric F., Hugo B.;;RMQS_25_CLEMONT_903;RMQS_25_CLEMONT_903_GPD1;47.5558764;2.3232578;158;45833;45863;Pinède (plantation);;Pitfall;;Malacostraca;Isopoda;Porcellionidae;237094;Porcellio monticola;Porcellio monticola Lereboullet, 1853;ISO_B7_T98;FNOE-632;Porcellio monticola;ES;;;;4;4;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;CHER;18;18067;Clemont;;RMQS_2025;EODD;Paolina F., Axel T., Eymeric F., Hugo B.;;RMQS_25_CLEMONT_903;RMQS_25_CLEMONT_903_PB1;47.5558764;2.3232578;158;45833;45863;Pinède (plantation);;Pitfall;;Malacostraca;Isopoda;Porcellionidae;237094;Porcellio monticola;Porcellio monticola Lereboullet, 1853;ISO_B8_T4;FNOE-640;Porcellio monticola;ES;;;;5;5;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;CHER;18;18067;Clemont;;RMQS_2025;EODD;Paolina F., Axel T., Eymeric F., Hugo B.;;RMQS_25_CLEMONT_903;RMQS_25_CLEMONT_903_PB2;47.5558764;2.3232578;158;45833;45863;Pinède (plantation);;Pitfall;;Malacostraca;Isopoda;Porcellionidae;237094;Porcellio monticola;Porcellio monticola Lereboullet, 1853;ISO_B8_T6;FNOE-642;Porcellio monticola;ES;;;1;;1;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;CHER;18;18067;Clemont;;RMQS_2025;EODD;Paolina F., Axel T., Eymeric F., Hugo B.;;RMQS_25_CLEMONT_903;RMQS_25_CLEMONT_903_PB3;47.5558764;2.3232578;158;45833;45863;Pinède (plantation);;Pitfall;;Malacostraca;Isopoda;Porcellionidae;237094;Porcellio monticola;Porcellio monticola Lereboullet, 1853;ISO_B8_T8;FNOE-644;Porcellio monticola;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;CHER;18;18067;Clemont;;RMQS_2025;EODD;Paolina F., Axel T., Eymeric F., Hugo B.;;RMQS_25_CLEMONT_903;RMQS_25_CLEMONT_903_TM1;47.5558764;2.3232578;158;45833;45833;Pinède (plantation);;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;237094;Porcellio monticola;Porcellio monticola Lereboullet, 1853;ISO_B8_T14;FNOE-650;Porcellio monticola;ES;;;1;;1;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;CHER;18;18067;Clemont;;RMQS_2025;EODD;Paolina F., Axel T., Eymeric F., Hugo B.;;RMQS_25_CLEMONT_903;RMQS_25_CLEMONT_903_TM3;47.5558764;2.3232578;158;45833;45833;Pinède (plantation);;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;237094;Porcellio monticola;Porcellio monticola Lereboullet, 1853;ISO_B8_T16;FNOE-652;Porcellio monticola;ES;1;1;;;2;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;CHER;18;18067;Clemont;;RMQS_2025;EODD;Paolina F., Axel T., Eymeric F., Hugo B.;;RMQS_25_CLEMONT_903;RMQS_25_CLEMONT_903_TM4;47.5558764;2.3232578;158;45833;45833;Pinède (plantation);;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;237094;Porcellio monticola;Porcellio monticola Lereboullet, 1853;ISO_B8_T17;FNOE-653;Porcellio monticola;ES;1;;;;1;;;F.NOEL;ECO&SOLS;46008;
France;LORRAINE;MEUSE;55;55506;Thillombois;;RMQS_2025;EODD;Hugo B., Amal B., Tom K.;;RMQS_25_THILLOMBOIS_347;RMQS_25_THILLOMBOIS_347_PB1;48.9551256;5.3796215;285;45798;45827;Forêt;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;237094;Porcellio monticola;Porcellio monticola Lereboullet, 1853;ISO_B10_T60;FNOE-896;Porcellio monticola;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;CHAMPAGNE-ARDENNE;ARDENNES;8;8490;Vouziers;Le Chalan;RMQS_2025;EODD;Hugo B., Amal B. Sophie P., Louann G;;RMQS_25_VOUZIERS_210;RMQS_25_VOUZIERS_210_TM2;49.4013889;4.745555601;137;45797;45797;Forêt feuillus;;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;237094;Porcellio monticola;Porcellio monticola Lereboullet, 1853;ISO_B10_T81;FNOE-917;Porcellio monticola;ES;2;;7;;9;;;F.NOEL;ECO&SOLS;46008;
;;;;;;;RMQS_2024;;;;;RMQS_2024_AUXERRE_805_TM5;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;237094;Porcellio monticola;Porcellio monticola Lereboullet, 1853;ISO_B1_T14;FNOE-14;Porcellio monticola;ES;1;;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_PONT-SUR-YONNE_633_TM1;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;237094;Porcellio monticola;Porcellio monticola Lereboullet, 1853;ISO_B1_T41;FNOE-41;Porcellio monticola;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_PONT-SUR-YONNE_633_TM4;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;237094;Porcellio monticola;Porcellio monticola Lereboullet, 1853;ISO_B1_T44;FNOE-44;Porcellio monticola;ES;1;;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_PONT-SUR-YONNE_633_TM6;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;237094;Porcellio monticola;Porcellio monticola Lereboullet, 1853;ISO_B1_T48;FNOE-48;Porcellio monticola;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_AURIERES_1464_PB6;;;;;;;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;237094;Porcellio monticola;Porcellio monticola Lereboullet, 1853;ISO_B2_T54;FNOE-135;Porcellio monticola;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_AUCELON_1768_TM6;;;;;;;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;237094;Porcellio monticola;Porcellio monticola Lereboullet, 1853;ISO_B4_T72;FNOE-315;Porcellio monticola;ES;1;;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_AUCELON_1768_TM3;;;;;;;;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;237094;Porcellio monticola;Porcellio monticola Lereboullet, 1853;ISO_B4_T73;FNOE-316;Porcellio monticola;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_FESTES-ET-SAINT-ANDRE_2257_PB5;;;;;;;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;237094;Porcellio monticola;Porcellio monticola Lereboullet, 1853;ISO_B5_T5;FNOE-329;Porcellio monticola;ES;;1;;;1;;;F.NOEL;;45595;
;;;;;;;RMQS_2024;;;;;RMQS_2024_FESTES-ET-SAINT-ANDRE_2257_PB1;;;;;;;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;237094;Porcellio monticola;Porcellio monticola Lereboullet, 1853;ISO_B5_T9;FNOE-333;Porcellio monticola;ES;;2;;;2;;;F.NOEL;;45595;
France;CORSE;CORSE-DU-SUD;2A;2A089;Ciamannacce;Val d'Ese;ORCHAMP_25;ECO&SOLS;M.HEDDE, N.HENON;;ORCHAMP_25_ESE_1900;ORCHAMP_25_ESE_1900_PB1;42.0021834;9.1528622;1918;45854;45884;Prairie sub-alpine;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18818;Porcellio orarum vizzavonensis;Porcellio orarum vizzavonensis Verhoeff, 1928;ISO_B5_T61;FNOE-385;Porcellio orarum vizzavonensis;SSES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;CORSE;HAUTE-CORSE;2B;2B096;Corte;Timozzu, Lac de l'Oriente;ORCHAMP_25;ECO&SOLS;M.HEDDE, N.HENON;;ORCHAMP_25_TIM_2020;ORCHAMP_25_TIM_2020_PB4;42.227175;9.057685;2069;45853;45883;Prairie sulb-alpine (abords pozzine);;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18818;Porcellio orarum vizzavonensis;Porcellio orarum vizzavonensis Verhoeff, 1928;ISO_B5_T81;FNOE-405;Porcellio orarum vizzavonensis;SSES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;CORSE;HAUTE-CORSE;2B;2B096;Corte;Timozzu;ORCHAMP_25;ECO&SOLS;M.HEDDE, N.HENON;;ORCHAMP_25_TIM_2230;ORCHAMP_25_TIM_2230_PB1;42.2258181;9.065899;2305;45853;45883;Pelouse steppique;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18818;Porcellio orarum vizzavonensis;Porcellio orarum vizzavonensis Verhoeff, 1928;ISO_B6_T1;FNOE-406;Porcellio orarum vizzavonensis;SSES;1;1;;;2;;;F.NOEL;ECO&SOLS;46008;
France;CORSE;HAUTE-CORSE;2B;2B096;Corte;Timozzu;ORCHAMP_25;ECO&SOLS;M.HEDDE, N.HENON;;ORCHAMP_25_TIM_2230;ORCHAMP_25_TIM_2230_PB2;42.2258181;9.065899;2305;45853;45883;Pelouse steppique;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18818;Porcellio orarum vizzavonensis;Porcellio orarum vizzavonensis Verhoeff, 1928;ISO_B6_T2;FNOE-407;Porcellio orarum vizzavonensis;SSES;1;4;;;5;;;F.NOEL;ECO&SOLS;46008;
France;CORSE;HAUTE-CORSE;2B;2B096;Corte;Timozzu;ORCHAMP_25;ECO&SOLS;M.HEDDE, N.HENON;;ORCHAMP_25_TIM_2230;ORCHAMP_25_TIM_2230_PB3;42.2258181;9.065899;2305;45853;45883;Pelouse steppique;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18818;Porcellio orarum vizzavonensis;Porcellio orarum vizzavonensis Verhoeff, 1928;ISO_B6_T3;FNOE-408;Porcellio orarum vizzavonensis;SSES;;2;;;1;;;F.NOEL;ECO&SOLS;46008;
France;CORSE;HAUTE-CORSE;2B;2B096;Corte;Timozzu;ORCHAMP_25;ECO&SOLS;M.HEDDE, N.HENON;;ORCHAMP_25_TIM_2230;ORCHAMP_25_TIM_2230_PB5;42.2258181;9.065899;2305;45853;45883;Pelouse steppique;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18818;Porcellio orarum vizzavonensis;Porcellio orarum vizzavonensis Verhoeff, 1928;ISO_GB1_T5;FNOE-410;Porcellio orarum vizzavonensis;SSES;2;9;1;;12;;;F.NOEL;ECO&SOLS;46008;
France;CORSE;HAUTE-CORSE;2B;2B096;Corte;Timozzu;ORCHAMP_25;ECO&SOLS;M.HEDDE, N.HENON;;ORCHAMP_25_TIM_2230;ORCHAMP_25_TIM_2230_PB6;42.2258181;9.065899;2305;45853;45883;Pelouse steppique;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18818;Porcellio orarum vizzavonensis;Porcellio orarum vizzavonensis Verhoeff, 1928;ISO_B6_T5;FNOE-411;Porcellio orarum vizzavonensis;SSES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_DVAC;47.62119986;-1.93936389;58;45771;45771;Prairie permanente;;DVAC100;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B6_T36;FNOE-444;Porcellio scaber;ES;;5;1;;6;;;F.NOEL;ECO&SOLS;46008;
France;PAYS DE LA LOIRE;LOIRE-ATLANTIQUE;44;44007;Avessac;Gaumain;RMQS_2025;UMR SAS;N.GOGOT, N.COURGEON, L. LE CALLONEC, L.LERNER;2190606;RMQS_25_AVESSAC_831;RMQS_25_AVESSAC_831_GPD2;47.62119986;-1.93936389;58;45744;45771;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B6_T39;FNOE-447;Porcellio scaber;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76289;Saint-Martin-de-l'If;Betteville;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_BETTEVILLE_153;RMQS_25_BETTEVILLE_153_GPD3;49.55861101;0.775831982;97;45762;45792;Hêtraie;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B6_T95;FNOE-514;Porcellio scaber;ES;;;;3;3;;;F.NOEL;ECO&SOLS;46008;
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76289;Saint-Martin-de-l'If;Betteville;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_BETTEVILLE_153;RMQS_25_BETTEVILLE_153_GPD4;49.55861101;0.775831982;97;45762;45792;Hêtraie;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B6_T97;FNOE-518;Porcellio scaber;ES;;;;3;3;;;F.NOEL;ECO&SOLS;46008;
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76289;Saint-Martin-de-l'If;Betteville;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_BETTEVILLE_153;RMQS_25_BETTEVILLE_153_PB1;49.55861101;0.775831982;97;45762;45792;Hêtraie;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B6_T100;FNOE-521;Porcellio scaber;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;HAUTE-NORMANDIE;SEINE-MARITIME;76;76289;Saint-Martin-de-l'If;Betteville;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_BETTEVILLE_153;RMQS_25_BETTEVILLE_153_TM1;49.55861101;0.775831982;97;45762;45762;Hêtraie;;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B7_T23;FNOE-549;Porcellio scaber;ES;1;;1;;2;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;CHER;18;18067;Clemont;;RMQS_2025;EODD;Paolina F., Axel T., Eymeric F., Hugo B.;;RMQS_25_CLEMONT_903;RMQS_25_CLEMONT_903_GPD4;47.5558764;2.3232578;158;45833;45863;Pinède (plantation);;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B8_T2;FNOE-637;Porcellio scaber;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;CENTRE;CHER;18;18067;Clemont;;RMQS_2025;EODD;Paolina F., Axel T., Eymeric F., Hugo B.;;RMQS_25_CLEMONT_903;RMQS_25_CLEMONT_903_TM6;47.5558764;2.3232578;158;45833;45833;Pinède (plantation);;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B8_T18;FNOE-654;Porcellio scaber;ES;;;1;;1;;;F.NOEL;ECO&SOLS;46008;
France;ALSACE;BAS-RHIN;67;67084;Dambach-la-Ville;Weybach;RMQS_2025;EODD;Paolina F., amal B., Tom K., Mathias P.;;RMQS_25_DAMBACH-LA-VILLE_10594;RMQS_25_DAMBACH-LA-VILLE_10594_GPD3;48.31916781;7.419770182;266;45791;45824;Vigne;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B8_T19;FNOE-655;Porcellio scaber;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;ALSACE;BAS-RHIN;67;67084;Dambach-la-Ville;Weybach;RMQS_2025;EODD;Paolina F., amal B., Tom K., Mathias P.;;RMQS_25_DAMBACH-LA-VILLE_10594;RMQS_25_DAMBACH-LA-VILLE_10594_GPD4;48.31916781;7.419770182;266;45791;45824;Vigne;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B8_T20;FNOE-656;Porcellio scaber;ES;1;1;;;2;;;F.NOEL;ECO&SOLS;46008;
France;ALSACE;BAS-RHIN;67;67084;Dambach-la-Ville;Weybach;RMQS_2025;EODD;Paolina F., amal B., Tom K., Mathias P.;;RMQS_25_DAMBACH-LA-VILLE_10594;RMQS_25_DAMBACH-LA-VILLE_10594_TM2;48.31916781;7.419770182;266;45791;45791;Vigne;;Tri manuel;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B8_T21;FNOE-657;Porcellio scaber;ES;;3;;;3;;;F.NOEL;ECO&SOLS;46008;
France;LIMOUSIN;CORREZE;19;19075;Espagnac;;RMQS_2025;ECO&SOLS;C.VERSAVEL, H.SUAREZ, S.PRUNOT;;RMQS_25_ESPAGNAC_1584;RMQS_25_ESPAGNAC_1584_GPD1;45.25098014;1.916889536;550;45754;45783;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B8_T51;FNOE-690;Porcellio scaber;ES;;1;;;1;;;F.NOEL;ECO&SOLS;46008;
France;BRETAGNE;FINISTERE;29;29155;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_DVAC;48.4614379; -5.049546908;30;45827;45827;Prairie permanente;;DVAC100;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_GB1_T34;FNOE-760;porcellio scaber;ES;;;;42;42;;;F.NOEL;ECO&SOLS;46008;
France;BRETAGNE;FINISTERE;29;29155;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_GPD1;48.4614379; -5.049546908;30;45799;45827;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B9_T31;FNOE-761;porcellio scaber;ES;;;;3;3;;;F.NOEL;ECO&SOLS;46008;
France;BRETAGNE;FINISTERE;29;29155;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_GPD2;48.4614379; -5.049546908;30;45799;45827;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B9_T32;FNOE-762;porcellio scaber;ES;;;;11;11;;;F.NOEL;ECO&SOLS;46008;
France;BRETAGNE;FINISTERE;29;29155;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_GPD3;48.4614379; -5.049546908;30;45799;45827;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B9_T33;FNOE-763;porcellio scaber;ES;;;;9;9;;;F.NOEL;ECO&SOLS;46008;
France;BRETAGNE;FINISTERE;29;29155;Ouessant;Île d'Ouessant;RMQS_2025;UMR SAS;E.BEAUCHER, JM. BUSNEL, MH. LOHAT, L.DELOURME;;RMQS_25_OUESSANT_418;RMQS_25_OUESSANT_418_GPD4;48.4614379; -5.049546908;30;45799;45827;Prairie permanente;;Pitfall;;Malacostraca;Isopoda;Porcellionidae;18820;Porcellio scaber;Porcellio scaber Latreille, 1804;ISO_B9_T34;FNOE-764;porcellio scaber;ES;;;;9;9;;;F.NOEL;ECO&SOLS;46008;
