scenario_family,scenario,baseline_scenario,unit_type,iter,inference,stability,inference_label
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,7,procrustes_r2,0.9970196119813732,ordination Procrustes R2
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,8,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,8,q0_cor,0.9806260597114058,q0 richness / number of units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,8,q1_cor,0.9825128954995338,Hill q1 / effective units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,8,q2_cor,0.9819964659021514,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,8,coverage_chao_cor,0.9421732182046689,sample coverage Chao
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,8,bray_curtis_cor,0.9902709219551956,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,8,jaccard_pa_cor,0.9543661565319567,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,8,sorensen_pa_cor,0.9594997962342144,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,8,procrustes_r2,0.9970766050702988,ordination Procrustes R2
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,9,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,9,q0_cor,0.9747240701680792,q0 richness / number of units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,9,q1_cor,0.9816529647543443,Hill q1 / effective units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,9,q2_cor,0.9779599362938697,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,9,coverage_chao_cor,0.9745671723999287,sample coverage Chao
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,9,bray_curtis_cor,0.9849957078350147,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,9,jaccard_pa_cor,0.9573755293669555,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,9,sorensen_pa_cor,0.9636776035771657,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,9,procrustes_r2,0.9967500389452268,ordination Procrustes R2
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,10,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,10,q0_cor,0.9776233005636459,q0 richness / number of units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,10,q1_cor,0.9794019726606574,Hill q1 / effective units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,10,q2_cor,0.9756205578657321,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,10,coverage_chao_cor,0.990155460415378,sample coverage Chao
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,10,bray_curtis_cor,0.9877770511065511,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,10,jaccard_pa_cor,0.952996786658222,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,10,sorensen_pa_cor,0.9584756690247392,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,10,procrustes_r2,0.9872138215011321,ordination Procrustes R2
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,11,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,11,q0_cor,0.9750662359248069,q0 richness / number of units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,11,q1_cor,0.9882004438344653,Hill q1 / effective units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,11,q2_cor,0.9915910229699513,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,11,coverage_chao_cor,0.9817601566952961,sample coverage Chao
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,11,bray_curtis_cor,0.9941694292893709,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,11,jaccard_pa_cor,0.9663703838546631,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,11,sorensen_pa_cor,0.9713479842187183,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,11,procrustes_r2,0.9988311716095948,ordination Procrustes R2
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,12,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,12,q0_cor,0.9775011859181785,q0 richness / number of units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,12,q1_cor,0.9805540926556702,Hill q1 / effective units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,12,q2_cor,0.9838756909078681,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,12,coverage_chao_cor,0.9814776435330135,sample coverage Chao
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,12,bray_curtis_cor,0.9939617824357548,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,12,jaccard_pa_cor,0.9692878536155838,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,12,sorensen_pa_cor,0.9746280983634474,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,12,procrustes_r2,0.9979232562494602,ordination Procrustes R2
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,13,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,13,q0_cor,0.9740540967784516,q0 richness / number of units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,13,q1_cor,0.9818831258414176,Hill q1 / effective units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,13,q2_cor,0.9790620727486355,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,13,coverage_chao_cor,0.9366209689770173,sample coverage Chao
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,13,bray_curtis_cor,0.9854310734449083,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,13,jaccard_pa_cor,0.9459916111595656,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,13,sorensen_pa_cor,0.9511549639250814,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,13,procrustes_r2,0.9785735548952301,ordination Procrustes R2
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,14,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,14,q0_cor,0.9785283724976989,q0 richness / number of units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,14,q1_cor,0.9813516184581,Hill q1 / effective units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,14,q2_cor,0.978660288791922,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,14,coverage_chao_cor,0.9226823236735685,sample coverage Chao
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,14,bray_curtis_cor,0.985070925303986,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,14,jaccard_pa_cor,0.94453228696824,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,14,sorensen_pa_cor,0.9511470500151789,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,14,procrustes_r2,0.9929842975319858,ordination Procrustes R2
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,15,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,15,q0_cor,0.9800388979923658,q0 richness / number of units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,15,q1_cor,0.9874405101135197,Hill q1 / effective units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,15,q2_cor,0.9888081821383844,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,15,coverage_chao_cor,0.9881108632142837,sample coverage Chao
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,15,bray_curtis_cor,0.9929493506145994,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,15,jaccard_pa_cor,0.9599958724713422,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,15,sorensen_pa_cor,0.9640302632337967,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,15,procrustes_r2,0.9964956927613449,ordination Procrustes R2
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,16,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,16,q0_cor,0.9789446365016186,q0 richness / number of units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,16,q1_cor,0.9803163310916718,Hill q1 / effective units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,16,q2_cor,0.9743395225210689,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,16,coverage_chao_cor,0.9357511581914181,sample coverage Chao
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,16,bray_curtis_cor,0.9872348790362211,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,16,jaccard_pa_cor,0.9481704550874506,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,16,sorensen_pa_cor,0.9561321723120456,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,16,procrustes_r2,0.9960417163595727,ordination Procrustes R2
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,17,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,17,q0_cor,0.9721758048674405,q0 richness / number of units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,17,q1_cor,0.9821087493076277,Hill q1 / effective units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,17,q2_cor,0.981848153813025,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,17,coverage_chao_cor,0.9289762443264347,sample coverage Chao
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,17,bray_curtis_cor,0.9851277346397188,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,17,jaccard_pa_cor,0.9376266249767519,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,17,sorensen_pa_cor,0.9459297678230458,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,17,procrustes_r2,0.9930254173126596,ordination Procrustes R2
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,18,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,18,q0_cor,0.9654475473746148,q0 richness / number of units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,18,q1_cor,0.9879282074075829,Hill q1 / effective units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,18,q2_cor,0.9945261062566015,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,18,coverage_chao_cor,0.9903326322964815,sample coverage Chao
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,18,bray_curtis_cor,0.9926043729094091,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,18,jaccard_pa_cor,0.9628668254686464,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,18,sorensen_pa_cor,0.9670884007006363,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,18,procrustes_r2,0.9980642979665795,ordination Procrustes R2
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,19,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,19,q0_cor,0.9806240512996344,q0 richness / number of units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,19,q1_cor,0.9852857722671264,Hill q1 / effective units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,19,q2_cor,0.9837736508090588,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,19,coverage_chao_cor,0.9431096571392553,sample coverage Chao
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,19,bray_curtis_cor,0.9847534008981004,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,19,jaccard_pa_cor,0.9386397794713928,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,19,sorensen_pa_cor,0.9455824755916629,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,19,procrustes_r2,0.990502804801457,ordination Procrustes R2
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,20,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,20,q0_cor,0.9789836790465379,q0 richness / number of units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,20,q1_cor,0.9838463530714434,Hill q1 / effective units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,20,q2_cor,0.985750528832925,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,20,coverage_chao_cor,0.9720647110036313,sample coverage Chao
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,20,bray_curtis_cor,0.993717164835219,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,20,jaccard_pa_cor,0.9665245946649421,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,20,sorensen_pa_cor,0.9706521712520091,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,20,procrustes_r2,0.9962954774041353,ordination Procrustes R2
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,21,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,21,q0_cor,0.9765479710114319,q0 richness / number of units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,21,q1_cor,0.9748070573172366,Hill q1 / effective units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,21,q2_cor,0.9689629301363811,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,21,coverage_chao_cor,0.9157360002634793,sample coverage Chao
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,21,bray_curtis_cor,0.9852153618480205,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,21,jaccard_pa_cor,0.9364650909667026,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,21,sorensen_pa_cor,0.9458407195312584,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,21,procrustes_r2,0.9959209097425334,ordination Procrustes R2
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,22,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,22,q0_cor,0.9772477631676503,q0 richness / number of units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,22,q1_cor,0.9846623714679128,Hill q1 / effective units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,22,q2_cor,0.9853637644433961,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,22,coverage_chao_cor,0.9811713602275159,sample coverage Chao
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,22,bray_curtis_cor,0.990109743767227,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,22,jaccard_pa_cor,0.9463818937061366,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,22,sorensen_pa_cor,0.951281030828908,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,22,procrustes_r2,0.9931413698687588,ordination Procrustes R2
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,23,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,23,q0_cor,0.9786854674069724,q0 richness / number of units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,23,q1_cor,0.9870602052230333,Hill q1 / effective units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,23,q2_cor,0.9849600847990436,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,23,coverage_chao_cor,0.9784997569706441,sample coverage Chao
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,23,bray_curtis_cor,0.9909654827345533,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,23,jaccard_pa_cor,0.9565654923843071,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,23,sorensen_pa_cor,0.9637216832894967,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,23,procrustes_r2,0.9989101139796921,ordination Procrustes R2
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,24,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,24,q0_cor,0.9798524630002676,q0 richness / number of units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,24,q1_cor,0.985863332468423,Hill q1 / effective units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,24,q2_cor,0.9843435879323734,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,24,coverage_chao_cor,0.9849012652434818,sample coverage Chao
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,24,bray_curtis_cor,0.9923271138346583,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,24,jaccard_pa_cor,0.9644075157941102,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,24,sorensen_pa_cor,0.9700458597488111,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,24,procrustes_r2,0.9932068408614965,ordination Procrustes R2
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,25,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,25,q0_cor,0.9783222828295846,q0 richness / number of units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,25,q1_cor,0.9857724955570634,Hill q1 / effective units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,25,q2_cor,0.9846259931036457,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,25,coverage_chao_cor,0.940887413323173,sample coverage Chao
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,25,bray_curtis_cor,0.9889154328003468,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,25,jaccard_pa_cor,0.9477548682834213,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,25,sorensen_pa_cor,0.9534391075733653,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,25,procrustes_r2,0.9967047284960799,ordination Procrustes R2
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,26,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,26,q0_cor,0.97661570890959,q0 richness / number of units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,26,q1_cor,0.9799056721611269,Hill q1 / effective units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,26,q2_cor,0.9776712030342447,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,26,coverage_chao_cor,0.9291198504276373,sample coverage Chao
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,26,bray_curtis_cor,0.9857696565328137,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,26,jaccard_pa_cor,0.9563761085153603,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,26,sorensen_pa_cor,0.9617552205140399,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,26,procrustes_r2,0.9959869911111154,ordination Procrustes R2
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,27,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,27,q0_cor,0.9732106512783676,q0 richness / number of units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,27,q1_cor,0.9760961820546951,Hill q1 / effective units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,27,q2_cor,0.9802099257870482,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,27,coverage_chao_cor,0.9875103593183039,sample coverage Chao
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,27,bray_curtis_cor,0.99275986815541994,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,27,jaccard_pa_cor,0.9616826985973376,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,27,sorensen_pa_cor,0.9679425211456205,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,27,procrustes_r2,0.9983909072926449,ordination Procrustes R2
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,28,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,28,q0_cor,0.978671958711284,q0 richness / number of units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,28,q1_cor,0.9864298806101433,Hill q1 / effective units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,28,q2_cor,0.985477606802662,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,28,coverage_chao_cor,0.9358798929832391,sample coverage Chao
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,28,bray_curtis_cor,0.9881569997542904,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,28,jaccard_pa_cor,0.9530016511350241,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,28,sorensen_pa_cor,0.9560357957964505,Sørensen presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,28,procrustes_r2,0.9947733789805229,ordination Procrustes R2
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,29,abundance_cor,1,total abundance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,29,q0_cor,0.9808427005637812,q0 richness / number of units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,29,q1_cor,0.9849807726109141,Hill q1 / effective units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,29,q2_cor,0.9849657925744125,Hill q2 / dominant units
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,29,coverage_chao_cor,0.9845427721326027,sample coverage Chao
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,29,bray_curtis_cor,0.9925501431069276,Bray-Curtis abundance distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,29,jaccard_pa_cor,0.9631539178893482,Jaccard presence-absence distance
species_error_strict,species_same_genus_observed_rare_weighted_mean_5pct,species_baseline,species_units,29,sorensen_pa_cor,0.9675360684275137,Sørensen presence-absence distance
