scenario_family,scenario,baseline_scenario,iter,alpha_metric,term,estimate,std_error,statistic,p,adj_r2,n_units
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,5,q0,p_h,0.020085232243135954,0.06760168855964038,0.2971113987103461,0.76737463146585,-0.01312123970549095,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,5,q1,t360_mean,-0.003015541776960637,0.0550631082976763,-0.054765193433293606,0.9565016251796264,-0.03908343057039487,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,5,q1,mos,0.03747802511689881,0.05307723099206768,0.7061036232749189,0.48276867872442475,-0.03908343057039487,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,5,q1,p_h,0.018763867093598348,0.05518577461023222,0.340012751947841,0.7349961758448535,-0.03908343057039487,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,5,q2,t360_mean,0.00186595916612514,0.049161881082304536,0.03795540620183426,0.9698451864321249,-0.04256450798972944,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,5,q2,mos,0.027469225713584306,0.0473888343553638,0.5796560748381259,0.5642470524413564,-0.04256450798972944,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,5,q2,p_h,0.003772448944842244,0.049271400992406185,0.07656467786299931,0.9392163979903105,-0.04256450798972944,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,6,coverage_chao,t360_mean,0.03868771067610888,0.01973685338298017,1.9601762208696722,0.054473074973509804,0.028162712136190815,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,6,coverage_chao,mos,0.02242784161384561,0.019025034336995816,1.1788594552091158,0.24295851595782963,0.028162712136190815,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,6,coverage_chao,p_h,-0.019113495178171076,0.019780821969222314,-0.9662639504015781,0.3376662035878877,0.028162712136190815,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,6,q0,t360_mean,0.03625550435292475,0.06755661765326502,0.5366684362293931,0.5934172618214258,-0.011877548951307881,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,6,q0,mos,0.09482314350594843,0.06512015596432402,1.4561258661281025,0.15040336620451625,-0.011877548951307881,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,6,q0,p_h,-1.5680933097243056e-4,0.0677071162617249,-0.002315994826397229,0.998159541028533,-0.011877548951307881,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,6,q1,t360_mean,0.007190384607162825,0.055851610918448584,0.12874086331479007,0.8979794168920596,-0.03678626349234593,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,6,q1,mos,0.04457174324121179,0.053837295889136834,0.8278971390575613,0.4109042354493537,-0.03678626349234593,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,6,q1,p_h,0.005302952588437852,0.05597603381017195,0.094736125935993,0.9248299402177964,-0.03678626349234593,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,6,q2,t360_mean,0.014161327773280594,0.04968597533867527,0.2850166002931918,0.7765813495820737,-0.038199007087640124,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,6,q2,mos,0.03474136600890751,0.04789402690200722,0.7253799326581895,0.4709481111416677,-0.038199007087640124,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,6,q2,p_h,-0.006637961314255792,0.049796662794740966,-0.13330132867772873,0.8943868035975913,-0.038199007087640124,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,7,coverage_chao,t360_mean,0.036575895032410745,0.019952047264951697,1.833190075519766,0.07157603118880777,0.029405840708985664,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,7,coverage_chao,mos,0.026734121804337957,0.01923246714881121,1.3900516037533144,0.16948391089060938,0.029405840708985664,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,7,coverage_chao,p_h,-0.018845695528364265,0.019996495247304995,-0.9424499291146619,0.3496202756030423,0.029405840708985664,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,7,q0,t360_mean,0.05358212469331283,0.06959985777590764,0.7698596865791378,0.44430653438498635,-0.00980813775902356,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,7,q0,mos,0.09725621907310575,0.06708970565584298,1.449644444290918,0.1521974782651158,-0.00980813775902356,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,7,q0,p_h,7.500352044323865e-4,0.06975490819299693,0.010752436263799521,0.9914554868305887,-0.00980813775902356,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,7,q1,t360_mean,0.018509330841587585,0.05577496182588787,0.3318573466597427,0.7411162294670163,-0.03838822375910578,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,7,q1,mos,0.04009965539630496,0.05376341118271628,0.7458540020837832,0.45857419445909164,-0.03838822375910578,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,7,q1,p_h,0.006663068786688426,0.055899213963328816,0.11919789768527968,0.9055039585260005,-0.03838822375910578,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,7,q2,t360_mean,0.021155701056410865,0.048623238931946165,0.43509444292719185,0.6650047120009623,-0.03896451212037011,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,7,q2,mos,0.031591089611616344,0.046869618591479256,0.67402062489494,0.5028035086385363,-0.03896451212037011,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,7,q2,p_h,-0.003380143938920694,0.048731558887152165,-0.06936252432942079,0.9449242901303654,-0.03896451212037011,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,8,coverage_chao,t360_mean,0.03896586787906482,0.020041817110019136,1.9442282935305968,0.05640870207197399,0.02392948125183958,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,8,coverage_chao,mos,0.023096191763143255,0.01931899940153127,1.1955169769979181,0.23643778056441012,0.02392948125183958,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,8,coverage_chao,p_h,-0.013956823671075114,0.020086465076285687,-0.6948372258667206,0.48975317914556726,0.02392948125183958,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,8,q0,t360_mean,0.056214961271096965,0.06629341872970945,0.8479719759256311,0.3997154230567741,0.0038191817495047964,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,8,q0,mos,0.10509867577823044,0.06390251491340428,1.6446719807608825,0.10509890181826959,0.0038191817495047964,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,8,q0,p_h,-0.021543820407371066,0.06644110325885622,-0.32425440503954,0.7468368585981129,0.0038191817495047964,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,8,q1,t360_mean,0.01644775025565046,0.05364679620986881,0.30659333674477185,0.7601802266572467,-0.035701368019914304,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,8,q1,mos,0.03878523828766946,0.051711998876310276,0.7500239621454146,0.45607707083195204,-0.035701368019914304,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,8,q1,p_h,-0.015392914054024135,0.05376630734672523,-0.28629293722477817,0.775608240812983,-0.035701368019914304,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,8,q2,t360_mean,0.01825266809764004,0.04752945572058438,0.3840285528398141,0.7022712027169189,-0.037097145653427255,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,8,q2,mos,0.02461299084922879,0.04581528319415943,0.5372222789701423,0.5930369784744205,-0.037097145653427255,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,8,q2,p_h,-0.023820846663274973,0.04763533901070877,-0.500066697497836,0.6187984230543897,-0.037097145653427255,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,9,coverage_chao,t360_mean,0.03848449328251417,0.019766369685652072,1.9469682037996654,0.05607204025477468,0.04735760494826735,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,9,coverage_chao,mos,0.02569683122840368,0.019053486120111273,1.3486682209446306,0.18234938387143548,0.04735760494826735,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,9,coverage_chao,p_h,-0.02892842662685652,0.019810404026555022,-1.4602643433258187,0.14926646871238422,0.04735760494826735,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,9,q0,t360_mean,0.041425300376656496,0.06782926670649818,0.6107290022153206,0.5436114854130123,-0.01898251951666685,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,9,q0,mos,0.08321939508836886,0.0653829717992019,1.2727992135925623,0.20784155670726645,-0.01898251951666685,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,9,q0,p_h,0.017352662552769134,0.06798037270627715,0.2552598913769537,0.7993672640367346,-0.01898251951666685,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,9,q1,t360_mean,0.009687893218290382,0.05362402356687139,0.1806633030102483,0.8572211223371297,-0.036732323087652397,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,9,q1,mos,0.03920902051256353,0.051690047539561544,0.7585410031312987,0.4510011739267422,-0.036732323087652397,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,9,q1,p_h,0.0241817784455045,0.0537434839721903,0.44994809897358756,0.6543171545476256,-0.036732323087652397,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,9,q2,t360_mean,0.01314923736566516,0.04699437491295245,0.2798044955384864,0.7805588924528988,-0.03795883516429721,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,9,q2,mos,0.03439340125120927,0.04529950033147457,0.7592446053386681,0.4505833180000889,-0.03795883516429721,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,9,q2,p_h,0.011623745635428801,0.04709906618192837,0.24679354767948167,0.8058833464726749,-0.03795883516429721,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,10,coverage_chao,t360_mean,0.03864193435363081,0.019660797068245212,1.9654307106420748,0.05384788442222549,0.03380350495907103,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,10,coverage_chao,mos,0.023965563259338924,0.018951721029585544,1.2645586763295147,0.2107625536568506,0.03380350495907103,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,10,coverage_chao,p_h,-0.02151852780414111,0.019704596220760064,-1.0920562676371897,0.2790338401579399,0.03380350495907103,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,10,q0,t360_mean,0.050355966866454556,0.0668350398372884,0.7534366252948668,0.4540392859279061,-0.007150876911726334,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,10,q0,mos,0.09791641756922344,0.06442460219699413,1.5198606468662363,0.13362960524509906,-0.007150876911726334,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,10,q0,p_h,0.007110686272420908,0.06698393095767426,0.10615510572101243,0.9158020169661687,-0.007150876911726334,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,10,q1,t360_mean,0.01701095149331127,0.05408101336763282,0.3145457237954093,0.7541626789781307,-0.03699811433230682,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,10,q1,mos,0.04171990518886377,0.052130555784844476,0.80029657387602,0.4265949355892048,-0.03699811433230682,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,10,q1,p_h,0.010666064156441314,0.05420149182760698,0.19678543517521158,0.8446391063513059,-0.03699811433230682,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,10,q2,t360_mean,0.02071868821073661,0.04758124305688212,0.43543814494228256,0.6647566094617381,-0.038751547247796614,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,10,q2,mos,0.03168557291627596,0.04586520279543364,0.6908412257021698,0.49224378284204906,-0.038751547247796614,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,10,q2,p_h,-1.1122735107472846e-4,0.04768724171574934,-0.0023324341495304848,0.9981464771633439,-0.038751547247796614,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,11,coverage_chao,t360_mean,0.03917605735555312,0.019433774382476992,2.0158748673586184,0.048151940414563506,0.044057198445857426,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,11,coverage_chao,mos,0.026739614563209283,0.018732886025433264,1.4274156436389698,0.15847753922606572,0.044057198445857426,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,11,coverage_chao,p_h,-0.023052763519329666,0.019477067787376234,-1.1835849097506845,0.241095671673199,0.044057198445857426,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,11,q0,t360_mean,0.038286811638873514,0.0691876558698488,0.5533763379828348,0.5819958440978183,-0.010481842881537196,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,11,q0,mos,0.09989929515425267,0.06669237000844402,1.4979119071882474,0.139230434452043,-0.010481842881537196,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,11,q0,p_h,0.017702546085542434,0.06934178800808663,0.2552940527503843,0.7993410005188276,-0.010481842881537196,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,11,q1,t360_mean,4.651533620877053e-4,0.054301482939010826,0.008566126317584112,0.9931928075760952,-0.03459826927108045,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,11,q1,mos,0.04653750824844556,0.05234307401580759,0.8890862663967969,0.3773933772642304,-0.03459826927108045,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,11,q1,p_h,0.017784915767267415,0.054422452547962734,0.3267937208745507,0.7449246107310139,-0.03459826927108045,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,11,q2,t360_mean,0.004633403272487516,0.04767926141688767,0.09717858739410751,0.9228980385793423,-0.03714192527596927,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,11,q2,mos,0.037512533158216295,0.04595968607646008,0.8162051650180809,0.41750774516104183,-0.03714192527596927,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,11,q2,p_h,0.006413016363994231,0.04778547843521836,0.13420429331241718,0.8936757327642773,-0.03714192527596927,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,12,coverage_chao,t360_mean,0.03921497290040523,0.01975057941977972,1.9855099978045405,0.05151502104565098,0.03734346332680338,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,12,coverage_chao,mos,0.024788583650102867,0.01903826533772096,1.3020400341300353,0.19771931986623054,0.03734346332680338,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,12,coverage_chao,p_h,-0.022747476910094086,0.019794578584068984,-1.1491771251145324,0.25489692365194516,0.03734346332680338,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,12,q0,t360_mean,0.03597952452470048,0.06803189060961687,0.5288626290155529,0.5987890628513597,-0.00964300160779974,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,12,q0,mos,0.09912074871095315,0.06557828797445672,1.5114872890484956,0.13574486726056922,-0.00964300160779974,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,12,q0,p_h,0.025104355517150068,0.06818344800285689,0.36818841306028105,0.713986869941526,-0.00964300160779974,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,12,q1,t360_mean,0.009326240971445448,0.05443757783247723,0.17131991067173183,0.8645301482094229,-0.03855089486556529,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,12,q1,mos,0.040143403833445813,0.052474260581925614,0.7650113291405373,0.4471670450583999,-0.03855089486556529,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,12,q1,p_h,0.009356556467264535,0.05455885062552563,0.17149475034738035,0.8643932657855261,-0.03855089486556529,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,12,q2,t360_mean,0.015748228813414516,0.048257751265744366,0.326335736754343,0.7452693799682066,-0.04129182825894384,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,12,q2,mos,0.02668970486512251,0.04651731241256049,0.5737585316282335,0.5682068196490133,-0.04129182825894384,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,12,q2,p_h,-0.007660568630539943,0.0483652570092997,-0.158389908463982,0.8746643430986296,-0.04129182825894384,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,13,coverage_chao,t360_mean,0.03937667639832828,0.019961706699455885,1.9726107086525626,0.05300351975175384,0.03840463618776779,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,13,coverage_chao,mos,0.024655677558423187,0.01924177821119548,1.2813616957749638,0.20483841218864193,0.03840463618776779,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,13,coverage_chao,p_h,-0.024674923748730666,0.020006176200521957,-1.2333653118623888,0.2220951000572604,0.03840463618776779,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,13,q0,t360_mean,0.044684222067611655,0.06981174590275262,0.6400673910928475,0.5244871722702155,-0.013990457543161305,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,13,q0,mos,0.09387899997489822,0.06729395193616969,1.395058504870471,0.16797581892145638,-0.013990457543161305,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,13,q0,p_h,0.0036412391267612565,0.06996726835158872,0.05204203640570708,0.9586625130555917,-0.013990457543161305,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,13,q1,t360_mean,0.01071315456381838,0.0550238650665955,0.19470014603394775,0.8462642940380363,-0.03993427711772135,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,13,q1,mos,0.03741855006898747,0.05303940308686316,0.7054858820282486,0.48315020019764765,-0.03993427711772135,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,13,q1,p_h,0.008723995892258174,0.055146443955418935,0.15819688934631504,0.8748157904278406,-0.03993427711772135,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,13,q2,t360_mean,0.015254855615400173,0.04829490926663593,0.31586881199379,0.7531629725513482,-0.04099608167425273,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,13,q2,mos,0.02837864958045165,0.04655313029239871,0.609597021772892,0.544356433325508,-0.04099608167425273,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,13,q2,p_h,-0.004974811273586621,0.04840249778857215,-0.10278005270135411,0.9184692533112824,-0.04099608167425273,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,14,coverage_chao,t360_mean,0.03556045798792287,0.019938206401259546,1.783533446904052,0.0793938691580334,0.029132841501124163,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,14,coverage_chao,mos,0.02723961554997591,0.019219125462480204,1.4173181606599843,0.16139584167622295,0.029132841501124163,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,14,coverage_chao,p_h,-0.019325684109082156,0.019982623549761214,-0.9671244649611133,0.3372393399819492,0.029132841501124163,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,14,q0,t360_mean,0.047411316473087745,0.07086958633821946,0.6689938367471345,0.505982897134182,-0.025874034327166395,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,14,q0,mos,0.07263954403102482,0.06831364085097788,1.0633241491180896,0.2917590269632921,-0.025874034327166395,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,14,q0,p_h,4.112193570094562e-4,0.07102746538096213,0.0057895823088131414,0.9953991961588199,-0.025874034327166395,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,14,q1,t360_mean,0.016198051509866786,0.05473424590941207,0.2959399776270852,0.7682648867128624,-0.04302475670730588,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,14,q1,mos,0.027789269729588586,0.05276022918294097,0.5267086621862842,0.6002753472384091,-0.04302475670730588,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,14,q1,p_h,0.0031525938876957454,0.05485617960192974,0.05747016854933957,0.9543554891812229,-0.04302475670730588,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,14,q2,t360_mean,0.019579218839355452,0.04774987570137596,0.4100370640083416,0.6831921806920808,-0.04164727803423629,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,14,q2,mos,0.023818340324924112,0.04602775362304431,0.5174777922031631,0.6066641183191701,-0.04164727803423629,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,14,q2,p_h,-0.008485897210801547,0.04785625003000314,-0.1773205632593731,0.859834631012923,-0.04164727803423629,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,15,coverage_chao,t360_mean,0.03783739851355916,0.01979703164311367,1.911266254237704,0.06059574812200444,0.03614145185694395,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,15,coverage_chao,mos,0.02558258555035997,0.019083042239429127,1.3405926177484204,0.18494433877701466,0.03614145185694395,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,15,coverage_chao,p_h,-0.02310288810297584,0.01984113429089892,-1.164393515222216,0.248725567947739,0.03614145185694395,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,15,q0,t360_mean,0.04490800386987352,0.06683856706936697,0.6718875918340187,0.504151306262022,-0.007232713928690959,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,15,q0,mos,0.09919899463993073,0.06442800221776275,1.5396875772221545,0.128725108314125,-0.007232713928690959,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,15,q0,p_h,0.01674837982450769,0.06698746604751032,0.25002259098185675,0.8033964719094898,-0.007232713928690959,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,15,q1,t360_mean,0.01452560099573287,0.05383241605333559,0.2698300031962401,0.788187122007064,-0.0359036773491308,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,15,q1,mos,0.04441055773869118,0.051890924251447756,0.8558444155569676,0.3953793950374723,-0.0359036773491308,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,15,q1,p_h,0.009200679494303901,0.053952340703021906,0.17053346294924634,0.8651459115535931,-0.0359036773491308,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,15,q2,t360_mean,0.017515984253785317,0.04718015547359866,0.3712574508913395,0.7117114448903644,-0.03705149957478837,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,15,q2,mos,0.03513533103552824,0.04547858062744963,0.7725687686550514,0.44271285679145667,-0.03705149957478837,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,15,q2,p_h,-0.0039325649746924166,0.04728526061344064,-0.08316682458073629,0.9339868280501162,-0.03705149957478837,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,16,coverage_chao,t360_mean,0.038607559256680545,0.020162290474040893,1.9148399486848025,0.060129394915217196,0.0307707392893678,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,16,coverage_chao,mos,0.024604311271884862,0.019435127836126817,1.2659711569351941,0.21025972738143023,0.0307707392893678,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,16,coverage_chao,p_h,-0.02125047857756541,0.02020720682369121,-1.0516286967801534,0.29705154421469093,0.0307707392893678,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,16,q0,t360_mean,0.04004864237537215,0.06928477747388666,0.5780294580648171,0.5653378460557481,0.0023267279854253253,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,16,q0,mos,0.11664143997143472,0.06678598887543513,1.74649566376844,0.08567751701596124,0.0023267279854253253,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,16,q0,p_h,0.029357895777059932,0.06943912597384842,0.4227860786743839,0.6739141415651762,0.0023267279854253253,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,16,q1,t360_mean,0.008179628829269921,0.055612057172115384,0.1470837304930934,0.883543178621114,-0.030478699933434328,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,16,q1,mos,0.0550804968585779,0.05360638176310522,1.0274988732122796,0.3081776755501376,-0.030478699933434328,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,16,q1,p_h,0.019378676060334183,0.05573594640027289,0.3476872164538916,0.7292527250695658,-0.030478699933434328,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,16,q2,t360_mean,0.012035237702313102,0.048758748704793846,0.246832374127965,0.805853431956519,-0.035099663462086816,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,16,q2,mos,0.04150112699433457,0.0470002411396332,0.8829981716697732,0.380648236484206,-0.035099663462086816,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,16,q2,p_h,0.0027697954180852646,0.048867370540599475,0.05667985380519077,0.95498249311122,-0.035099663462086816,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,17,coverage_chao,t360_mean,0.042508046662834996,0.02197204324515254,1.9346424084711875,0.05760014613397072,0.03406932521709871,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,17,coverage_chao,mos,0.03195600745874196,0.021179611008989786,1.508809932589323,0.13642677698548264,0.03406932521709871,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,17,coverage_chao,p_h,-0.01579236485848944,0.022020991254219364,-0.7171504986390438,0.4759744310657209,0.03406932521709871,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,17,q0,t360_mean,0.04551165771296622,0.06855731328742287,0.6638483267592623,0.5092485661473749,-0.022903087806580347,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,17,q0,mos,0.071587768785227393,0.06608476103238174,1.0832719626564007,0.2828826314664111,-0.022903087806580347,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,17,q0,p_h,-0.021423189986827094,0.06871004118600509,-0.3117912552087159,0.7562452683373264,-0.022903087806580347,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,17,q1,t360_mean,0.010028018233137917,0.05507388441973497,0.18208300247557105,0.8561116187274814,-0.041772930229039495,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,17,q1,mos,0.026152221030817255,0.053087618468136324,0.49262373761433764,0.6240185692100537,-0.041772930229039495,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,17,q1,p_h,-0.015395496977983075,0.05519657473869368,-0.2789212383352945,0.7812335240235025,-0.041772930229039495,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,17,q2,t360_mean,0.012492087917899158,0.04917754854562105,0.2540201430803427,0.8003205488177192,-0.039367214629623115,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,17,q2,mos,0.02271541977858612,0.047403936764131106,0.479188466806286,0.6334904322025006,-0.039367214629623115,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,17,q2,p_h,-0.02205938507843953,0.049287103358764156,-0.4475691119006888,0.6560240919509546,-0.039367214629623115,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,18,coverage_chao,t360_mean,0.037155290500688616,0.01996429924851208,1.8610866346064094,0.067474765048306,0.02747919189599879,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,18,coverage_chao,mos,0.023225227137133146,0.019244277258731447,1.206864088730351,0.23206903072115626,0.02747919189599879,66
species_error_strict,species_same_genus_taxref_mainland_3pct,species_baseline,18,coverage_chao,p_h,-0.021740581439702495,0.02000877452510451,-1.0865523729314421,0.2814410491577505,0.02747919189599879,66
