IL_GPD_m,species,status,reason,n_sites_available,n_sites_detected,n_rep,fit_quality
1,Bembidion lampros,ok,NA,64,24,6,stable
1,Bembidion lunulatum,usable_unstable,large_or_missing_se,64,12,6,usable_large_se
1,Bembidion obtusum,ok,NA,64,10,6,stable
1,Bembidion properans,usable_unstable,large_or_missing_se,64,26,6,usable_large_se
1,Bembidion quadrimaculatum,ok,NA,64,13,6,stable
1,Bembidion tetracolum,skip,n_detected_sites<7,64,3,NA,NA
1,Brachinus crepitans,ok,NA,64,7,6,stable
1,Brachinus elegans,skip,n_detected_sites<7,64,1,NA,NA
1,Brachinus explodens,skip,n_detected_sites<7,64,6,NA,NA
1,Brachinus sclopeta,ok,NA,64,9,6,stable
1,Bradycellus harpalinus,skip,n_detected_sites<7,64,0,NA,NA
1,Calathus fuscipes,usable_unstable,large_or_missing_se,64,8,6,usable_large_se
1,Calathus melanocephalus,skip,n_detected_sites<7,64,2,NA,NA
1,Calathus rotundicollis,skip,n_detected_sites<7,64,1,NA,NA
1,Callistus lunatus,skip,n_detected_sites<7,64,1,NA,NA
1,Carabus auratus,usable_unstable,large_or_missing_se,64,9,6,usable_large_se
1,Carabus auronitens,skip,n_detected_sites<7,64,2,NA,NA
1,Carabus cancellatus,skip,n_detected_sites<7,64,2,NA,NA
1,Carabus convexus,skip,n_detected_sites<7,64,2,NA,NA
1,Carabus granulatus,skip,n_detected_sites<7,64,3,NA,NA
1,Carabus hispanus,skip,n_detected_sites<7,64,0,NA,NA
1,Carabus monilis,skip,n_detected_sites<7,64,2,NA,NA
1,Carabus nemoralis,ok,NA,64,15,6,stable
1,Carabus problematicus,skip,n_detected_sites<7,64,5,NA,NA
1,Carabus violaceus,skip,n_detected_sites<7,64,1,NA,NA
1,Carabus violaceus purpurascens,skip,n_detected_sites<7,64,3,NA,NA
1,Chlaenius chrysocephalus,skip,n_detected_sites<7,64,1,NA,NA
1,Chlaenius nigricornis,skip,n_detected_sites<7,64,1,NA,NA
1,Chlaenius olivieri,skip,n_detected_sites<7,64,1,NA,NA
1,Chlaenius tibialis,skip,n_detected_sites<7,64,1,NA,NA
1,Cicindela campestris,skip,n_detected_sites<7,64,3,NA,NA
1,Clivina collaris,skip,n_detected_sites<7,64,1,NA,NA
1,Clivina fossor,skip,n_detected_sites<7,64,6,NA,NA
1,Cychrus attenuatus,skip,n_detected_sites<7,64,1,NA,NA
1,Cylindera germanica,skip,n_detected_sites<7,64,1,NA,NA
1,Cymindis humeralis,skip,n_detected_sites<7,64,1,NA,NA
1,Demetrias atricapillus,skip,n_detected_sites<7,64,3,NA,NA
1,Diachromus germanus,skip,n_detected_sites<7,64,1,NA,NA
1,Drypta dentata,skip,n_detected_sites<7,64,1,NA,NA
1,Dyschirius aeneus,skip,n_detected_sites<7,64,1,NA,NA
1,Dyschirius globosus,skip,n_detected_sites<7,64,1,NA,NA
1,Dyschirius tristis,skip,n_detected_sites<7,64,0,NA,NA
1,Gynandromorphus etruscus,skip,n_detected_sites<7,64,1,NA,NA
1,Harpalus,skip,n_detected_sites<7,64,0,NA,NA
1,Harpalus affinis,usable_unstable,large_or_missing_se,64,26,6,usable_large_se
1,Harpalus anxius,skip,n_detected_sites<7,64,6,NA,NA
1,Harpalus atratus,skip,n_detected_sites<7,64,1,NA,NA
1,Harpalus cupreus,skip,n_detected_sites<7,64,3,NA,NA
1,Harpalus dimidiatus,ok,NA,64,23,6,stable
1,Harpalus distinguendus,ok,NA,64,22,6,stable
1,Harpalus honestus,skip,n_detected_sites<7,64,3,NA,NA
1,Harpalus laevipes,skip,n_detected_sites<7,64,2,NA,NA
1,Harpalus latus,skip,n_detected_sites<7,64,4,NA,NA
1,Harpalus luteicornis,skip,n_detected_sites<7,64,2,NA,NA
1,Harpalus oblitus,skip,n_detected_sites<7,64,1,NA,NA
1,Harpalus pygmaeus,skip,n_detected_sites<7,64,1,NA,NA
1,Harpalus rubripes,ok,NA,64,12,6,stable
1,Harpalus rufipalpis,skip,n_detected_sites<7,64,3,NA,NA
1,Harpalus serripes,skip,n_detected_sites<7,64,4,NA,NA
1,Harpalus tardus,usable_unstable,extreme_coef,64,9,6,usable_extreme_coef
1,Leistus fulvibarbis,skip,n_detected_sites<7,64,2,NA,NA
1,Leistus rufomarginatus,skip,n_detected_sites<7,64,1,NA,NA
1,Leistus spinibarbis,skip,n_detected_sites<7,64,1,NA,NA
1,Licinus hoffmannseggi,skip,n_detected_sites<7,64,1,NA,NA
1,Licinus punctatulus,skip,n_detected_sites<7,64,2,NA,NA
1,Licinus silphoides,skip,n_detected_sites<7,64,1,NA,NA
1,Loricera pilicornis,ok,NA,64,17,6,stable
1,Microlestes,ok,NA,64,9,6,stable
1,Microlestes abeillei,skip,n_detected_sites<7,64,1,NA,NA
1,Microlestes luctuosus,skip,n_detected_sites<7,64,1,NA,NA
1,Microlestes maurus,skip,n_detected_sites<7,64,3,NA,NA
1,Microlestes minutulus,skip,n_detected_sites<7,64,6,NA,NA
1,Molops piceus,skip,n_detected_sites<7,64,2,NA,NA
1,Nebria brevicollis,ok,NA,64,21,6,stable
1,Nebria salina,ok,NA,64,25,6,stable
1,Notiophilus aestuans,skip,n_detected_sites<7,64,1,NA,NA
1,Notiophilus aquaticus,skip,n_detected_sites<7,64,1,NA,NA
1,Notiophilus biguttatus,ok,NA,64,16,6,stable
1,Notiophilus germinyi,skip,n_detected_sites<7,64,2,NA,NA
1,Notiophilus palustris,skip,n_detected_sites<7,64,2,NA,NA
1,Notiophilus quadripunctatus,usable_unstable,large_or_missing_se,64,25,6,usable_large_se
1,Notiophilus rufipes,skip,n_detected_sites<7,64,6,NA,NA
1,Notiophilus substriatus,ok,NA,64,20,6,stable
1,Ophonus ardosiacus,skip,n_detected_sites<7,64,3,NA,NA
1,Ophonus azureus,skip,n_detected_sites<7,64,1,NA,NA
1,Ophonus cribricollis,skip,n_detected_sites<7,64,1,NA,NA
1,Ophonus puncticeps,skip,n_detected_sites<7,64,1,NA,NA
1,Ophonus schaubergerianus,skip,n_detected_sites<7,64,1,NA,NA
1,Oxypselaphus obscurus,skip,n_detected_sites<7,64,0,NA,NA
1,Panagaeus bipustulatus,skip,n_detected_sites<7,64,2,NA,NA
1,Pangus scaritides,skip,n_detected_sites<7,64,0,NA,NA
1,Paradromius linearis,skip,n_detected_sites<7,64,3,NA,NA
1,Paranchus albipes,skip,n_detected_sites<7,64,1,NA,NA
1,Parophonus maculicornis,ok,NA,64,13,6,stable
1,Pedius longicollis,skip,n_detected_sites<7,64,1,NA,NA
1,Platyderus depressus,skip,n_detected_sites<7,64,1,NA,NA
1,Platynus assimilis,skip,n_detected_sites<7,64,3,NA,NA
1,Poecilus cupreus,unstable,summary_failed,64,38,6,failed_summary
1,Poecilus kugelanni,skip,n_detected_sites<7,64,5,NA,NA
1,Poecilus lepidus,skip,n_detected_sites<7,64,1,NA,NA
1,Poecilus lepidus gressorius,skip,n_detected_sites<7,64,1,NA,NA
1,Poecilus purpurascens,skip,n_detected_sites<7,64,3,NA,NA
1,Poecilus sericeus,skip,n_detected_sites<7,64,1,NA,NA
1,Poecilus versicolor,usable_unstable,large_or_missing_se,64,12,6,usable_large_se
1,Polistichus connexus,skip,n_detected_sites<7,64,1,NA,NA
1,Pseudoophonus rufipes,unstable,summary_failed,64,10,6,failed_summary
1,Pterostichus anthracinus,skip,n_detected_sites<7,64,4,NA,NA
1,Pterostichus cristatus,skip,n_detected_sites<7,64,1,NA,NA
1,Pterostichus diligens,skip,n_detected_sites<7,64,1,NA,NA
1,Pterostichus funestes,skip,n_detected_sites<7,64,1,NA,NA
1,Pterostichus madidus,usable_unstable,large_or_missing_se,64,13,6,usable_large_se
1,Pterostichus melanarius,usable_unstable,large_or_missing_se,64,9,6,usable_large_se
1,Pterostichus minor,skip,n_detected_sites<7,64,0,NA,NA
1,Pterostichus niger,skip,n_detected_sites<7,64,2,NA,NA
1,Pterostichus nigrita,skip,n_detected_sites<7,64,1,NA,NA
1,Pterostichus oblongopunctatus,skip,n_detected_sites<7,64,3,NA,NA
1,Pterostichus pumilio,skip,n_detected_sites<7,64,2,NA,NA
1,Pterostichus strenuus,skip,n_detected_sites<7,64,6,NA,NA
1,Pterostichus vernalis,ok,NA,64,8,6,stable
1,Semiophonus signaticornis,skip,n_detected_sites<7,64,2,NA,NA
1,Stenolophus teutonus,ok,NA,64,7,6,stable
1,Stomis pumicatus,skip,n_detected_sites<7,64,2,NA,NA
1,Syntomus foveatus,skip,n_detected_sites<7,64,6,NA,NA
1,Syntomus obscuroguttatus,ok,NA,64,7,6,stable
1,Syntomus truncatellus,skip,n_detected_sites<7,64,5,NA,NA
1,Synuchus vivalis,skip,n_detected_sites<7,64,0,NA,NA
1,Tachys bistriatus,usable_unstable,large_or_missing_se,64,7,6,usable_large_se
1,Tachyura parvula,skip,n_detected_sites<7,64,1,NA,NA
1,Trechus obtusus,skip,n_detected_sites<7,64,2,NA,NA
1,Trechus quadristriatus,ok,NA,64,23,6,stable
1,Zabrus tenebrioides,skip,n_detected_sites<7,64,0,NA,NA
1.05,Abax ovalis,skip,n_detected_sites<7,64,5,NA,NA
1.05,Abax parallelepipedus,ok,NA,64,11,6,stable
1.05,Abax parallelus,skip,n_detected_sites<7,64,2,NA,NA
1.05,Acupalpus brunnipes,skip,n_detected_sites<7,64,1,NA,NA
1.05,Acupalpus dubius,skip,n_detected_sites<7,64,2,NA,NA
1.05,Acupalpus meridianus,skip,n_detected_sites<7,64,4,NA,NA
1.05,Acupalpus notatus,skip,n_detected_sites<7,64,1,NA,NA
1.05,Acupalpus parvulus,skip,n_detected_sites<7,64,1,NA,NA
1.05,Agonum marginatum,skip,n_detected_sites<7,64,1,NA,NA
1.05,Agonum muelleri,ok,NA,64,15,6,stable
1.05,Agonum nigrum,skip,n_detected_sites<7,64,1,NA,NA
1.05,Agonum viridicupreum,skip,n_detected_sites<7,64,0,NA,NA
1.05,Amara aenea,ok,NA,64,31,6,stable
1.05,Amara anthobia,skip,n_detected_sites<7,64,2,NA,NA
1.05,Amara communis,ok,NA,64,7,6,stable
1.05,Amara convexior,usable_unstable,large_or_missing_se,64,13,6,usable_large_se
1.05,Amara familiaris,usable_unstable,extreme_coef,64,10,6,usable_extreme_coef
1.05,Amara fulvipes,skip,n_detected_sites<7,64,2,NA,NA
1.05,Amara kulti,skip,n_detected_sites<7,64,1,NA,NA
1.05,Amara lucida,skip,n_detected_sites<7,64,2,NA,NA
1.05,Amara lunicollis,ok,NA,64,8,6,stable
1.05,Amara nitida,skip,n_detected_sites<7,64,2,NA,NA
1.05,Amara ovata,skip,n_detected_sites<7,64,2,NA,NA
1.05,Amara plebeja,skip,n_detected_sites<7,64,2,NA,NA
1.05,Amara similata,ok,NA,64,15,6,stable
1.05,Amara strenua,skip,n_detected_sites<7,64,1,NA,NA
1.05,Amblystomus niger,skip,n_detected_sites<7,64,1,NA,NA
1.05,Anchomenus dorsalis,usable_unstable,extreme_coef,64,27,6,usable_extreme_coef
1.05,Anisodactylus binotatus,ok,NA,64,7,6,stable
1.05,Anisodactylus signatus,skip,n_detected_sites<7,64,3,NA,NA
1.05,Apotomus rufus,skip,n_detected_sites<7,64,1,NA,NA
1.05,Asaphidion curtum,skip,n_detected_sites<7,64,1,NA,NA
1.05,Asaphidion flavipes,skip,n_detected_sites<7,64,1,NA,NA
1.05,Asaphidion stierlini,usable_unstable,large_or_missing_se,64,13,6,usable_large_se
1.05,Badister bullatus,usable_unstable,extreme_coef,64,11,6,usable_extreme_coef
1.05,Badister lacertosus,skip,n_detected_sites<7,64,0,NA,NA
1.05,Badister sodalis,skip,n_detected_sites<7,64,1,NA,NA
1.05,Bembidion callosum,skip,n_detected_sites<7,64,2,NA,NA
1.05,Bembidion deletum,skip,n_detected_sites<7,64,1,NA,NA
1.05,Bembidion guttula,skip,n_detected_sites<7,64,2,NA,NA
1.05,Bembidion lampros,ok,NA,64,24,6,stable
1.05,Bembidion lunulatum,usable_unstable,large_or_missing_se,64,12,6,usable_large_se
1.05,Bembidion obtusum,ok,NA,64,10,6,stable
1.05,Bembidion properans,usable_unstable,large_or_missing_se,64,26,6,usable_large_se
1.05,Bembidion quadrimaculatum,ok,NA,64,13,6,stable
1.05,Bembidion tetracolum,skip,n_detected_sites<7,64,3,NA,NA
1.05,Brachinus crepitans,ok,NA,64,7,6,stable
1.05,Brachinus elegans,skip,n_detected_sites<7,64,1,NA,NA
1.05,Brachinus explodens,skip,n_detected_sites<7,64,6,NA,NA
1.05,Brachinus sclopeta,ok,NA,64,9,6,stable
1.05,Bradycellus harpalinus,skip,n_detected_sites<7,64,0,NA,NA
1.05,Calathus fuscipes,usable_unstable,large_or_missing_se,64,8,6,usable_large_se
1.05,Calathus melanocephalus,skip,n_detected_sites<7,64,2,NA,NA
1.05,Calathus rotundicollis,skip,n_detected_sites<7,64,1,NA,NA
1.05,Callistus lunatus,skip,n_detected_sites<7,64,1,NA,NA
1.05,Carabus auratus,usable_unstable,large_or_missing_se,64,9,6,usable_large_se
1.05,Carabus auronitens,skip,n_detected_sites<7,64,2,NA,NA
1.05,Carabus cancellatus,skip,n_detected_sites<7,64,2,NA,NA
1.05,Carabus convexus,skip,n_detected_sites<7,64,2,NA,NA
1.05,Carabus granulatus,skip,n_detected_sites<7,64,3,NA,NA
1.05,Carabus hispanus,skip,n_detected_sites<7,64,0,NA,NA
1.05,Carabus monilis,skip,n_detected_sites<7,64,2,NA,NA
1.05,Carabus nemoralis,ok,NA,64,15,6,stable
1.05,Carabus problematicus,skip,n_detected_sites<7,64,5,NA,NA
1.05,Carabus violaceus,skip,n_detected_sites<7,64,1,NA,NA
1.05,Carabus violaceus purpurascens,skip,n_detected_sites<7,64,3,NA,NA
1.05,Chlaenius chrysocephalus,skip,n_detected_sites<7,64,1,NA,NA
1.05,Chlaenius nigricornis,skip,n_detected_sites<7,64,1,NA,NA
1.05,Chlaenius olivieri,skip,n_detected_sites<7,64,1,NA,NA
1.05,Chlaenius tibialis,skip,n_detected_sites<7,64,1,NA,NA
1.05,Cicindela campestris,skip,n_detected_sites<7,64,3,NA,NA
1.05,Clivina collaris,skip,n_detected_sites<7,64,1,NA,NA
1.05,Clivina fossor,skip,n_detected_sites<7,64,6,NA,NA
1.05,Cychrus attenuatus,skip,n_detected_sites<7,64,1,NA,NA
1.05,Cylindera germanica,skip,n_detected_sites<7,64,1,NA,NA
1.05,Cymindis humeralis,skip,n_detected_sites<7,64,1,NA,NA
1.05,Demetrias atricapillus,skip,n_detected_sites<7,64,3,NA,NA
1.05,Diachromus germanus,skip,n_detected_sites<7,64,1,NA,NA
1.05,Drypta dentata,skip,n_detected_sites<7,64,1,NA,NA
1.05,Dyschirius aeneus,skip,n_detected_sites<7,64,1,NA,NA
1.05,Dyschirius globosus,skip,n_detected_sites<7,64,1,NA,NA
1.05,Dyschirius tristis,skip,n_detected_sites<7,64,0,NA,NA
1.05,Gynandromorphus etruscus,skip,n_detected_sites<7,64,1,NA,NA
1.05,Harpalus,skip,n_detected_sites<7,64,0,NA,NA
1.05,Harpalus affinis,ok,NA,64,26,6,stable
1.05,Harpalus anxius,skip,n_detected_sites<7,64,6,NA,NA
1.05,Harpalus atratus,skip,n_detected_sites<7,64,1,NA,NA
1.05,Harpalus cupreus,skip,n_detected_sites<7,64,3,NA,NA
1.05,Harpalus dimidiatus,ok,NA,64,23,6,stable
1.05,Harpalus distinguendus,ok,NA,64,22,6,stable
1.05,Harpalus honestus,skip,n_detected_sites<7,64,3,NA,NA
1.05,Harpalus laevipes,skip,n_detected_sites<7,64,2,NA,NA
1.05,Harpalus latus,skip,n_detected_sites<7,64,4,NA,NA
1.05,Harpalus luteicornis,skip,n_detected_sites<7,64,2,NA,NA
1.05,Harpalus oblitus,skip,n_detected_sites<7,64,1,NA,NA
1.05,Harpalus pygmaeus,skip,n_detected_sites<7,64,1,NA,NA
1.05,Harpalus rubripes,ok,NA,64,12,6,stable
1.05,Harpalus rufipalpis,skip,n_detected_sites<7,64,3,NA,NA
1.05,Harpalus serripes,skip,n_detected_sites<7,64,4,NA,NA
1.05,Harpalus tardus,usable_unstable,extreme_coef,64,9,6,usable_extreme_coef
1.05,Leistus fulvibarbis,skip,n_detected_sites<7,64,2,NA,NA
1.05,Leistus rufomarginatus,skip,n_detected_sites<7,64,1,NA,NA
1.05,Leistus spinibarbis,skip,n_detected_sites<7,64,1,NA,NA
1.05,Licinus hoffmannseggi,skip,n_detected_sites<7,64,1,NA,NA
1.05,Licinus punctatulus,skip,n_detected_sites<7,64,2,NA,NA
1.05,Licinus silphoides,skip,n_detected_sites<7,64,1,NA,NA
1.05,Loricera pilicornis,ok,NA,64,17,6,stable
1.05,Microlestes,ok,NA,64,9,6,stable
1.05,Microlestes abeillei,skip,n_detected_sites<7,64,1,NA,NA
1.05,Microlestes luctuosus,skip,n_detected_sites<7,64,1,NA,NA
1.05,Microlestes maurus,skip,n_detected_sites<7,64,3,NA,NA
1.05,Microlestes minutulus,skip,n_detected_sites<7,64,6,NA,NA
1.05,Molops piceus,skip,n_detected_sites<7,64,2,NA,NA
1.05,Nebria brevicollis,ok,NA,64,21,6,stable
1.05,Nebria salina,ok,NA,64,25,6,stable
1.05,Notiophilus aestuans,skip,n_detected_sites<7,64,1,NA,NA
1.05,Notiophilus aquaticus,skip,n_detected_sites<7,64,1,NA,NA
1.05,Notiophilus biguttatus,ok,NA,64,16,6,stable
1.05,Notiophilus germinyi,skip,n_detected_sites<7,64,2,NA,NA
1.05,Notiophilus palustris,skip,n_detected_sites<7,64,2,NA,NA
1.05,Notiophilus quadripunctatus,usable_unstable,large_or_missing_se,64,25,6,usable_large_se
1.05,Notiophilus rufipes,skip,n_detected_sites<7,64,6,NA,NA
1.05,Notiophilus substriatus,ok,NA,64,20,6,stable
1.05,Ophonus ardosiacus,skip,n_detected_sites<7,64,3,NA,NA
1.05,Ophonus azureus,skip,n_detected_sites<7,64,1,NA,NA
1.05,Ophonus cribricollis,skip,n_detected_sites<7,64,1,NA,NA
1.05,Ophonus puncticeps,skip,n_detected_sites<7,64,1,NA,NA
1.05,Ophonus schaubergerianus,skip,n_detected_sites<7,64,1,NA,NA
1.05,Oxypselaphus obscurus,skip,n_detected_sites<7,64,0,NA,NA
1.05,Panagaeus bipustulatus,skip,n_detected_sites<7,64,2,NA,NA
1.05,Pangus scaritides,skip,n_detected_sites<7,64,0,NA,NA
1.05,Paradromius linearis,skip,n_detected_sites<7,64,3,NA,NA
1.05,Paranchus albipes,skip,n_detected_sites<7,64,1,NA,NA
1.05,Parophonus maculicornis,ok,NA,64,13,6,stable
1.05,Pedius longicollis,skip,n_detected_sites<7,64,1,NA,NA
1.05,Platyderus depressus,skip,n_detected_sites<7,64,1,NA,NA
1.05,Platynus assimilis,skip,n_detected_sites<7,64,3,NA,NA
1.05,Poecilus cupreus,unstable,summary_failed,64,38,6,failed_summary
1.05,Poecilus kugelanni,skip,n_detected_sites<7,64,5,NA,NA
1.05,Poecilus lepidus,skip,n_detected_sites<7,64,1,NA,NA
1.05,Poecilus lepidus gressorius,skip,n_detected_sites<7,64,1,NA,NA
1.05,Poecilus purpurascens,skip,n_detected_sites<7,64,3,NA,NA
1.05,Poecilus sericeus,skip,n_detected_sites<7,64,1,NA,NA
1.05,Poecilus versicolor,usable_unstable,large_or_missing_se,64,12,6,usable_large_se
1.05,Polistichus connexus,skip,n_detected_sites<7,64,1,NA,NA
1.05,Pseudoophonus rufipes,unstable,summary_failed,64,10,6,failed_summary
1.05,Pterostichus anthracinus,skip,n_detected_sites<7,64,4,NA,NA
1.05,Pterostichus cristatus,skip,n_detected_sites<7,64,1,NA,NA
1.05,Pterostichus diligens,skip,n_detected_sites<7,64,1,NA,NA
1.05,Pterostichus funestes,skip,n_detected_sites<7,64,1,NA,NA
1.05,Pterostichus madidus,usable_unstable,large_or_missing_se,64,13,6,usable_large_se
1.05,Pterostichus melanarius,usable_unstable,large_or_missing_se,64,9,6,usable_large_se
1.05,Pterostichus minor,skip,n_detected_sites<7,64,0,NA,NA
1.05,Pterostichus niger,skip,n_detected_sites<7,64,2,NA,NA
1.05,Pterostichus nigrita,skip,n_detected_sites<7,64,1,NA,NA
1.05,Pterostichus oblongopunctatus,skip,n_detected_sites<7,64,3,NA,NA
1.05,Pterostichus pumilio,skip,n_detected_sites<7,64,2,NA,NA
1.05,Pterostichus strenuus,skip,n_detected_sites<7,64,6,NA,NA
1.05,Pterostichus vernalis,ok,NA,64,8,6,stable
1.05,Semiophonus signaticornis,skip,n_detected_sites<7,64,2,NA,NA
1.05,Stenolophus teutonus,ok,NA,64,7,6,stable
1.05,Stomis pumicatus,skip,n_detected_sites<7,64,2,NA,NA
1.05,Syntomus foveatus,skip,n_detected_sites<7,64,6,NA,NA
1.05,Syntomus obscuroguttatus,ok,NA,64,7,6,stable
1.05,Syntomus truncatellus,skip,n_detected_sites<7,64,5,NA,NA
1.05,Synuchus vivalis,skip,n_detected_sites<7,64,0,NA,NA
1.05,Tachys bistriatus,usable_unstable,large_or_missing_se,64,7,6,usable_large_se
1.05,Tachyura parvula,skip,n_detected_sites<7,64,1,NA,NA
1.05,Trechus obtusus,skip,n_detected_sites<7,64,2,NA,NA
1.05,Trechus quadristriatus,ok,NA,64,23,6,stable
1.05,Zabrus tenebrioides,skip,n_detected_sites<7,64,0,NA,NA
1.1,Abax ovalis,skip,n_detected_sites<7,64,5,NA,NA
1.1,Abax parallelepipedus,ok,NA,64,11,6,stable
1.1,Abax parallelus,skip,n_detected_sites<7,64,2,NA,NA
1.1,Acupalpus brunnipes,skip,n_detected_sites<7,64,1,NA,NA
1.1,Acupalpus dubius,skip,n_detected_sites<7,64,2,NA,NA
1.1,Acupalpus meridianus,skip,n_detected_sites<7,64,4,NA,NA
1.1,Acupalpus notatus,skip,n_detected_sites<7,64,1,NA,NA
1.1,Acupalpus parvulus,skip,n_detected_sites<7,64,1,NA,NA
1.1,Agonum marginatum,skip,n_detected_sites<7,64,1,NA,NA
1.1,Agonum muelleri,ok,NA,64,15,6,stable
1.1,Agonum nigrum,skip,n_detected_sites<7,64,1,NA,NA
1.1,Agonum viridicupreum,skip,n_detected_sites<7,64,0,NA,NA
1.1,Amara aenea,ok,NA,64,31,6,stable
1.1,Amara anthobia,skip,n_detected_sites<7,64,2,NA,NA
1.1,Amara communis,ok,NA,64,7,6,stable
1.1,Amara convexior,usable_unstable,large_or_missing_se,64,13,6,usable_large_se
1.1,Amara familiaris,usable_unstable,extreme_coef,64,10,6,usable_extreme_coef
1.1,Amara fulvipes,skip,n_detected_sites<7,64,2,NA,NA
1.1,Amara kulti,skip,n_detected_sites<7,64,1,NA,NA
1.1,Amara lucida,skip,n_detected_sites<7,64,2,NA,NA
1.1,Amara lunicollis,ok,NA,64,8,6,stable
1.1,Amara nitida,skip,n_detected_sites<7,64,2,NA,NA
1.1,Amara ovata,skip,n_detected_sites<7,64,2,NA,NA
1.1,Amara plebeja,skip,n_detected_sites<7,64,2,NA,NA
1.1,Amara similata,ok,NA,64,15,6,stable
1.1,Amara strenua,skip,n_detected_sites<7,64,1,NA,NA
1.1,Amblystomus niger,skip,n_detected_sites<7,64,1,NA,NA
1.1,Anchomenus dorsalis,usable_unstable,extreme_coef,64,27,6,usable_extreme_coef
1.1,Anisodactylus binotatus,ok,NA,64,7,6,stable
1.1,Anisodactylus signatus,skip,n_detected_sites<7,64,3,NA,NA
1.1,Apotomus rufus,skip,n_detected_sites<7,64,1,NA,NA
1.1,Asaphidion curtum,skip,n_detected_sites<7,64,1,NA,NA
1.1,Asaphidion flavipes,skip,n_detected_sites<7,64,1,NA,NA
1.1,Asaphidion stierlini,ok,NA,64,13,6,stable
1.1,Badister bullatus,usable_unstable,extreme_coef,64,11,6,usable_extreme_coef
1.1,Badister lacertosus,skip,n_detected_sites<7,64,0,NA,NA
1.1,Badister sodalis,skip,n_detected_sites<7,64,1,NA,NA
1.1,Bembidion callosum,skip,n_detected_sites<7,64,2,NA,NA
1.1,Bembidion deletum,skip,n_detected_sites<7,64,1,NA,NA
1.1,Bembidion guttula,skip,n_detected_sites<7,64,2,NA,NA
1.1,Bembidion lampros,ok,NA,64,24,6,stable
1.1,Bembidion lunulatum,usable_unstable,large_or_missing_se,64,12,6,usable_large_se
1.1,Bembidion obtusum,ok,NA,64,10,6,stable
1.1,Bembidion properans,usable_unstable,large_or_missing_se,64,26,6,usable_large_se
1.1,Bembidion quadrimaculatum,ok,NA,64,13,6,stable
1.1,Bembidion tetracolum,skip,n_detected_sites<7,64,3,NA,NA
1.1,Brachinus crepitans,ok,NA,64,7,6,stable
1.1,Brachinus elegans,skip,n_detected_sites<7,64,1,NA,NA
1.1,Brachinus explodens,skip,n_detected_sites<7,64,6,NA,NA
1.1,Brachinus sclopeta,ok,NA,64,9,6,stable
1.1,Bradycellus harpalinus,skip,n_detected_sites<7,64,0,NA,NA
1.1,Calathus fuscipes,usable_unstable,large_or_missing_se,64,8,6,usable_large_se
1.1,Calathus melanocephalus,skip,n_detected_sites<7,64,2,NA,NA
1.1,Calathus rotundicollis,skip,n_detected_sites<7,64,1,NA,NA
1.1,Callistus lunatus,skip,n_detected_sites<7,64,1,NA,NA
1.1,Carabus auratus,usable_unstable,large_or_missing_se,64,9,6,usable_large_se
1.1,Carabus auronitens,skip,n_detected_sites<7,64,2,NA,NA
1.1,Carabus cancellatus,skip,n_detected_sites<7,64,2,NA,NA
1.1,Carabus convexus,skip,n_detected_sites<7,64,2,NA,NA
1.1,Carabus granulatus,skip,n_detected_sites<7,64,3,NA,NA
1.1,Carabus hispanus,skip,n_detected_sites<7,64,0,NA,NA
1.1,Carabus monilis,skip,n_detected_sites<7,64,2,NA,NA
1.1,Carabus nemoralis,ok,NA,64,15,6,stable
1.1,Carabus problematicus,skip,n_detected_sites<7,64,5,NA,NA
1.1,Carabus violaceus,skip,n_detected_sites<7,64,1,NA,NA
1.1,Carabus violaceus purpurascens,skip,n_detected_sites<7,64,3,NA,NA
1.1,Chlaenius chrysocephalus,skip,n_detected_sites<7,64,1,NA,NA
1.1,Chlaenius nigricornis,skip,n_detected_sites<7,64,1,NA,NA
1.1,Chlaenius olivieri,skip,n_detected_sites<7,64,1,NA,NA
1.1,Chlaenius tibialis,skip,n_detected_sites<7,64,1,NA,NA
1.1,Cicindela campestris,skip,n_detected_sites<7,64,3,NA,NA
1.1,Clivina collaris,skip,n_detected_sites<7,64,1,NA,NA
1.1,Clivina fossor,skip,n_detected_sites<7,64,6,NA,NA
1.1,Cychrus attenuatus,skip,n_detected_sites<7,64,1,NA,NA
1.1,Cylindera germanica,skip,n_detected_sites<7,64,1,NA,NA
1.1,Cymindis humeralis,skip,n_detected_sites<7,64,1,NA,NA
1.1,Demetrias atricapillus,skip,n_detected_sites<7,64,3,NA,NA
1.1,Diachromus germanus,skip,n_detected_sites<7,64,1,NA,NA
1.1,Drypta dentata,skip,n_detected_sites<7,64,1,NA,NA
1.1,Dyschirius aeneus,skip,n_detected_sites<7,64,1,NA,NA
1.1,Dyschirius globosus,skip,n_detected_sites<7,64,1,NA,NA
1.1,Dyschirius tristis,skip,n_detected_sites<7,64,0,NA,NA
1.1,Gynandromorphus etruscus,skip,n_detected_sites<7,64,1,NA,NA
1.1,Harpalus,skip,n_detected_sites<7,64,0,NA,NA
1.1,Harpalus affinis,usable_unstable,large_or_missing_se,64,26,6,usable_large_se
1.1,Harpalus anxius,skip,n_detected_sites<7,64,6,NA,NA
1.1,Harpalus atratus,skip,n_detected_sites<7,64,1,NA,NA
1.1,Harpalus cupreus,skip,n_detected_sites<7,64,3,NA,NA
1.1,Harpalus dimidiatus,ok,NA,64,23,6,stable
1.1,Harpalus distinguendus,ok,NA,64,22,6,stable
