PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;male;femelle;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG/COLLECTION;DATE_DETERMINATION;Photos;ENVOI_CARDOBS
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB5;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;458766;ES;Mermessus trilobatus;Mermessus trilobatus (Emerton, 1882);E&S_AR_B73_T48;NHEN-35930;mermessus trilobatus;2;;;;2;NA;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB5;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;1457;ES;Gongylidiellum vivum;Gongylidiellum vivum (O. Pickard-Cambridge, 1875);E&S_AR_B73_T49;NHEN-35931;gongylidiellum vivum;1;;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB6;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1941;ES;Trochosa terricola;Trochosa terricola Thorell, 1856;E&S_AR_B73_T50;NHEN-35932;trochosa terricola;2;;;;2;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB6;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;233895;ES;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_B73_T51;NHEN-35933;trochosa ruricola;4;;;;4;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB6;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B73_T52;NHEN-35934;pachygnatha degeeri;1;1;;;2;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB6;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B73_T53;NHEN-35935;erigone dentipalpis;;1;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB6;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;1442;ES;Dicymbium nigrum;Dicymbium nigrum (Blackwall, 1834);E&S_AR_B73_T54;NHEN-35936;dicymbium nigrum;1;;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB6;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1922;ES;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B73_T55;NHEN-35937;pardosa pullata;4;;;;4;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB6;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B73_T56;NHEN-35938;pardosa tenuipes;6;;;;6;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB6;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B73_T57;NHEN-35939;pardosa proxima;3;;;;3;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB6;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1924;ES;Pardosa hortensis;Pardosa hortensis (Thorell, 1872);E&S_AR_B73_T58;NHEN-35940;pardosa hortensis;3;;;;3;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB6;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;457340;ES;Pardosa prativaga;Pardosa prativaga (L. Koch, 1870);E&S_AR_B73_T59;NHEN-35941;pardosa prativaga;1;;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB6;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1897;ES;Alopecosa pulverulenta;Alopecosa pulverulenta (Clerck, 1758);E&S_AR_B73_T60;NHEN-35942;alopecosa pulverulenta;2;;;;2;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB6;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;1504;ES;Pelecopsis parallela;Pelecopsis parallela (Wider, 1834);E&S_AR_B73_T61;NHEN-35943;pelecopsis parallela;1;;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB6;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B73_T62;NHEN-35944;pardosa;;;4;;4;#N/A;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB6;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B73_T63;NHEN-35945;pardosa;;4;;;4;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB7;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1941;ES;Trochosa terricola;Trochosa terricola Thorell, 1856;E&S_AR_B73_T64;NHEN-35946;trochosa terricola;2;;;;2;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB7;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;233895;ES;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_B73_T65;NHEN-35947;trochosa ruricola;5;;;;5;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB7;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;1442;ES;Dicymbium nigrum;Dicymbium nigrum (Blackwall, 1834);E&S_AR_B73_T66;NHEN-35948;dicymbium nigrum;1;;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB7;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B73_T67;NHEN-35949;erigone dentipalpis;1;1;;;2;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB7;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B73_T68;NHEN-35950;pachygnatha degeeri;4;8;;;12;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB7;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B73_T69;NHEN-35951;pardosa;;;8;;8;#N/A;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB7;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B73_T70;NHEN-35952;pardosa tenuipes;4;;;;4;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB7;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1922;ES;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B73_T71;NHEN-35953;pardosa pullata;1;;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB7;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B73_T72;NHEN-35954;pardosa proxima;8;;;;8;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB7;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B73_T73;NHEN-35955;pardosa;;1;;;1;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB7;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;457340;ES;Pardosa prativaga;Pardosa prativaga (L. Koch, 1870);E&S_AR_B73_T74;NHEN-35956;pardosa prativaga;2;;;;2;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB7;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1924;ES;Pardosa hortensis;Pardosa hortensis (Thorell, 1872);E&S_AR_B73_T75;NHEN-35957;pardosa hortensis;;2;;;2;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB7;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1897;ES;Alopecosa pulverulenta;Alopecosa pulverulenta (Clerck, 1758);E&S_AR_B73_T76;NHEN-35958;alopecosa pulverulenta;1;;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB7;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;233787;ES;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B73_T77;NHEN-35959;tenuiphantes tenuis;;1;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB8;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;198691;GN;Trochosa;Trochosa C.L. Koch, 1847;E&S_AR_B73_T78;NHEN-35960;trochosa;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB8;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1941;ES;Trochosa terricola;Trochosa terricola Thorell, 1856;E&S_AR_B73_T79;NHEN-35961;trochosa terricola;6;;;;6;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB8;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;233895;ES;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_B73_T80;NHEN-35962;trochosa ruricola;5;;;;5;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB8;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;924;ES;Aulonia albimana;Aulonia albimana (Walckenaer, 1805);E&S_AR_B73_T81;NHEN-35963;aulonia albimana;;;1;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB8;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Thomisidae;1640;ES;Xysticus cristatus;Xysticus cristatus (Clerck, 1758);E&S_AR_B73_T82;NHEN-35964;xysticus cristatus;1;;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB8;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Gnaphosidae;184362;FM;Gnaphosidae;Gnaphosidae Pocock, 1898;E&S_AR_B73_T83;NHEN-35965;gnaphosidae;;;1;;1;#N/A;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB8;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Tetragnathidae;457316;ES;Pachygnatha degeeri;Pachygnatha degeeri Sundevall, 1830;E&S_AR_B73_T84;NHEN-35966;pachygnatha degeeri;4;4;;;8;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB8;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B73_T85;NHEN-35967;erigone dentipalpis;1;;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB8;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;1442;ES;Dicymbium nigrum;Dicymbium nigrum (Blackwall, 1834);E&S_AR_B73_T86;NHEN-35968;dicymbium nigrum;1;;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB8;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;1425;ES;Tiso vagans;Tiso vagans (Blackwall, 1834);E&S_AR_B73_T87;NHEN-35969;tiso vagans;1;;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB8;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1924;ES;Pardosa hortensis;Pardosa hortensis (Thorell, 1872);E&S_AR_B73_T88;NHEN-35970;pardosa hortensis;6;;;;6;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB8;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1922;ES;Pardosa pullata;Pardosa pullata (Clerck, 1758);E&S_AR_B73_T89;NHEN-35971;pardosa pullata;9;2;;;11;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB8;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;457340;ES;Pardosa prativaga;Pardosa prativaga (L. Koch, 1870);E&S_AR_B73_T90;NHEN-35972;pardosa prativaga;2;;;;2;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB8;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1924;ES;Pardosa hortensis;Pardosa hortensis (Thorell, 1872);E&S_AR_B73_T91;NHEN-35973;pardosa hortensis;1;1;;;2;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB8;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;907035;ES;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B73_T92;NHEN-35974;pardosa tenuipes;6;;;;6;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB8;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;1929;ES;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B73_T93;NHEN-35975;pardosa proxima;19;;;;19;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB8;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Linyphiidae;1446;ES;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B73_T94;NHEN-35976;erigone dentipalpis;;1;;;1;LC;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB8;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B73_T95;NHEN-35977;pardosa;;;6;;6;#N/A;;;N.HENON;ECO&SOLS;05/06/2025;;
France;LIMOUSIN;CREUSE;23;23101;Jouillat;;RMQS_2025;EOOD;I.MIALON, A.TAVERNIER, E.FLACHAT;2190620;RMQS_25_JOUILLAT_1295;RMQS_25_JOUILLAT_1295_PB8;46.25880373;1.908024687;353;26/03/2025;25/04/2025;Prairie permanente;;Pitfall;;Arachnida;Araneae;Lycosidae;195830;GN;Pardosa;Pardosa Koch, 1847;E&S_AR_B73_T96;NHEN-35978;pardosa;;4;;;4;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;ECO&SOLS;05/06/2025;;
