PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;Stade;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER;DETERMINATEUR;LEG;DATE_DETERMINATION;ENVOI_CARDOBS;MASSE;Nom_Saisie
France;RHONE-ALPES;ARDECHE;7;7242;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_GPD3;44.65343699;4.53268626;723;30/04/2025;28/05/2025;Prairie;;Pitfall;;Insecta;Coleoptera;Chrysomelidae;198464;GN;Timarcha;Timarcha Samouelle, 1819;;TR_NHEN-16174;Timarcha;;2;;;;N.HENON;;19/09/2025;;;
France;RHONE-ALPES;ARDECHE;7;7242;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_GPD3;44.65343699;4.53268626;723;30/04/2025;28/05/2025;Prairie;;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-16175;araneae;;25;;;;N.HENON;;19/09/2025;;;
France;RHONE-ALPES;ARDECHE;7;7242;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_GPD3;44.65343699;4.53268626;723;30/04/2025;28/05/2025;Prairie;;Pitfall;;Insecta;Lepidoptera;0;185214;OR;Lepidoptera;Lepidoptera Linnaeus, 1758;;TR_NHEN-16176;lepidoptera;larva;2;;;;N.HENON;;19/09/2025;;;
France;RHONE-ALPES;ARDECHE;7;7242;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_GPD3;44.65343699;4.53268626;723;30/04/2025;28/05/2025;Prairie;;Pitfall;;Gastropoda;Stylommatophora;0;186378;OR;Stylommatophora;Stylommatophora A. Schmidt, 1855;;TR_NHEN-16177;stylommatophora;;2;;;;N.HENON;;19/09/2025;;;
France;RHONE-ALPES;ARDECHE;7;7242;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_GPD3;44.65343699;4.53268626;723;30/04/2025;28/05/2025;Prairie;;Pitfall;;Insecta;Coleoptera;Elateridae;184735;FM;Elateridae;Elateridae Leach, 1815;;TR_NHEN-16178;elateridae;;2;;;;N.HENON;;19/09/2025;;;
France;RHONE-ALPES;ARDECHE;7;7242;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_GPD3;44.65343699;4.53268626;723;30/04/2025;28/05/2025;Prairie;;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-16179;carabidae;;6;;;;N.HENON;;19/09/2025;;;
France;RHONE-ALPES;ARDECHE;7;7242;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_GPD3;44.65343699;4.53268626;723;30/04/2025;28/05/2025;Prairie;;Pitfall;;Insecta;Hymenoptera;Formicidae;185188;FM;Formicidae;Formicidae Latreille, 1809;;TR_NHEN-16180;formicidae;;15;;;;N.HENON;;19/09/2025;;;
France;RHONE-ALPES;ARDECHE;7;7242;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_GPD3;44.65343699;4.53268626;723;30/04/2025;28/05/2025;Prairie;;Pitfall;;Insecta;Coleoptera;Scarabaeidae;195456;GN;Onthophagus;Onthophagus Latreille, 1802;;TR_NHEN-16181;onthophagus;;2;;;;N.HENON;;19/09/2025;;;
France;RHONE-ALPES;ARDECHE;7;7242;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_GPD3;44.65343699;4.53268626;723;30/04/2025;28/05/2025;Prairie;;Pitfall;;Insecta;Orthoptera;0;185387;SPFM;Grylloidea;Grylloidea Laicharting, 1781;;TR_NHEN-16182;grylloidea;;1;;;;N.HENON;;19/09/2025;;;
France;RHONE-ALPES;ARDECHE;7;7242;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_GPD3;44.65343699;4.53268626;723;30/04/2025;28/05/2025;Prairie;;Pitfall;;Insecta;Hemiptera;0;185020;SBOR;Heteroptera;Heteroptera Latreille, 1810;;TR_NHEN-16183;heteroptera;;3;;;;N.HENON;;19/09/2025;;;
France;RHONE-ALPES;ARDECHE;7;7242;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_GPD3;44.65343699;4.53268626;723;30/04/2025;28/05/2025;Prairie;;Pitfall;;Insecta;Coleoptera;Curculionidae;184685;FM;Curculionidae;Curculionidae Latreille, 1802;;TR_NHEN-16184;curculionidae;;3;;;;N.HENON;;19/09/2025;;;
France;RHONE-ALPES;ARDECHE;7;7242;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_GPD3;44.65343699;4.53268626;723;30/04/2025;28/05/2025;Prairie;;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-16185;staphylinidae;;4;;;;N.HENON;;19/09/2025;;;
France;RHONE-ALPES;ARDECHE;7;7242;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_GPD3;44.65343699;4.53268626;723;30/04/2025;28/05/2025;Prairie;;Pitfall;;Insecta;Hemiptera;0;184981;SBOR;Cicadomorpha;Cicadomorpha Evans, 1946;;TR_NHEN-16186;cicadomorpha;;3;;;;N.HENON;;19/09/2025;;;
France;RHONE-ALPES;ARDECHE;7;7242;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_GPD3;44.65343699;4.53268626;723;30/04/2025;28/05/2025;Prairie;;Pitfall;;Insecta;Hemiptera;Aphididae;185101;FM;Aphididae;Aphididae Latreille, 1802;;TR_NHEN-16187;aphididae;;1;;;;N.HENON;;19/09/2025;;;
France;RHONE-ALPES;ARDECHE;7;7242;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_GPD4;44.65343699;4.53268626;723;30/04/2025;28/05/2025;Prairie;;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-16188;araneae;;26;;;;N.HENON;;19/09/2025;;;
France;RHONE-ALPES;ARDECHE;7;7242;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_GPD4;44.65343699;4.53268626;723;30/04/2025;28/05/2025;Prairie;;Pitfall;;Insecta;Coleoptera;Scarabaeidae;195456;GN;Onthophagus;Onthophagus Latreille, 1802;;TR_NHEN-16189;onthophagus;;1;;;;N.HENON;;19/09/2025;;;
France;RHONE-ALPES;ARDECHE;7;7242;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_GPD4;44.65343699;4.53268626;723;30/04/2025;28/05/2025;Prairie;;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-16190;carabidae;;4;;;;N.HENON;;19/09/2025;;;
France;RHONE-ALPES;ARDECHE;7;7242;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_GPD4;44.65343699;4.53268626;723;30/04/2025;28/05/2025;Prairie;;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-16191;staphylinidae;;2;;;;N.HENON;;19/09/2025;;;
France;RHONE-ALPES;ARDECHE;7;7242;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_GPD4;44.65343699;4.53268626;723;30/04/2025;28/05/2025;Prairie;;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-16192;Coleoptera;;1;;;;N.HENON;;19/09/2025;;;
France;RHONE-ALPES;ARDECHE;7;7242;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_GPD4;44.65343699;4.53268626;723;30/04/2025;28/05/2025;Prairie;;Pitfall;;Insecta;Hymenoptera;Formicidae;185188;FM;Formicidae;Formicidae Latreille, 1809;;TR_NHEN-16193;formicidae;;6;;;;N.HENON;;19/09/2025;;;
France;RHONE-ALPES;ARDECHE;7;7242;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_GPD4;44.65343699;4.53268626;723;30/04/2025;28/05/2025;Prairie;;Pitfall;;Insecta;Hemiptera;0;185020;SBOR;Heteroptera;Heteroptera Latreille, 1810;;TR_NHEN-16194;heteroptera;;2;;;;N.HENON;;19/09/2025;;;
France;RHONE-ALPES;ARDECHE;7;7242;Saint-Gineis-en-Coiron;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-GINEIS-EN-COIRON_1764;RMQS_25_SAINT-GINEIS-EN-COIRON_1764_GPD4;44.65343699;4.53268626;723;30/04/2025;28/05/2025;Prairie;;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-16195;Coleoptera;larva;1;;Clytrinae;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB1;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Insecta;Hymenoptera;Vespidae;198896;GN;Vespula;Vespula Thomson, 1869;;TR_NHEN-16196;vespula;;1;;;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB1;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Insecta;Coleoptera;Silphidae;184775;FM;Silphidae;Silphidae Latreille, 1806;;TR_NHEN-16197;silphidae;;1;;;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB1;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-16198;carabidae;;12;;;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB1;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-16199;staphylinidae;;21;;;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB1;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-16200;araneae;;21;;;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB1;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Insecta;Hymenoptera;0;185195;SBOR;Symphyta;Symphyta Gerstäcker, 1867;;TR_NHEN-16201;symphyta;larva;1;;;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB1;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-16202;Coleoptera;larva;2;;;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB1;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Insecta;Hymenoptera;Formicidae;185188;FM;Formicidae;Formicidae Latreille, 1809;;TR_NHEN-16203;formicidae;;3;;;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB1;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Insecta;Coleoptera;Leiodidae;184772;FM;Leiodidae;Leiodidae Fleming, 1821;;TR_NHEN-16204;leiodidae;;6;;;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB1;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Insecta;Hemiptera;0;185020;SBOR;Heteroptera;Heteroptera Latreille, 1810;;TR_NHEN-16205;heteroptera;;1;;;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB1;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Insecta;Hymenoptera;0;185126;OR;Hymenoptera;Hymenoptera Linnaeus, 1758;;TR_NHEN-16206;hymenoptera;;1;;;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB2;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-16207;staphylinidae;;47;;;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB2;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-16208;carabidae;;22;;;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB2;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-16209;Coleoptera;larva;13;;;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB2;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-16210;araneae;;37;;;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB2;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Insecta;Hymenoptera;Formicidae;185188;FM;Formicidae;Formicidae Latreille, 1809;;TR_NHEN-16211;formicidae;;6;;;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB2;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Insecta;Coleoptera;Curculionidae;184685;FM;Curculionidae;Curculionidae Latreille, 1802;;TR_NHEN-16212;curculionidae;;1;;;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB2;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Insecta;Coleoptera;Leiodidae;184772;FM;Leiodidae;Leiodidae Fleming, 1821;;TR_NHEN-16213;leiodidae;;9;;;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB2;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Insecta;Hymenoptera;0;185126;OR;Hymenoptera;Hymenoptera Linnaeus, 1758;;TR_NHEN-16214;hymenoptera;;4;;;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB3;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-16215;carabidae;;19;;;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB3;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-16216;staphylinidae;;39;;;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB3;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-16217;araneae;;27;;;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB3;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Insecta;Coleoptera;Elateridae;184735;FM;Elateridae;Elateridae Leach, 1815;;TR_NHEN-16218;elateridae;;2;;;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB3;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Insecta;Coleoptera;Curculionidae;184685;FM;Curculionidae;Curculionidae Latreille, 1802;;TR_NHEN-16219;curculionidae;;1;;;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB3;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Insecta;Hymenoptera;Formicidae;185188;FM;Formicidae;Formicidae Latreille, 1809;;TR_NHEN-16220;formicidae;;2;;;;N.HENON;;19/09/2025;;;
France;LIMOUSIN;CREUSE;23;23178;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_PB3;45.82771549;2.323432828;697;05/05/2025;03/06/2025;Prairie de fauche;;Pitfall;;Insecta;Coleoptera;Leiodidae;184772;FM;Leiodidae;Leiodidae Fleming, 1821;;TR_NHEN-16221;leiodidae;;3;;;;N.HENON;;19/09/2025;;;
