"","pjt","yr","city","id_station","method","N","coverage","richness","Hill_q1","Hill_q2","cov_clip","HABITAT_decrit","HABITAT_CODE","HABITAT_TYPE"
"326","RMQS","25","RAUVILLE-LA-BIGOT",147,"Pitfall4",93,0.935483870967742,13,5.53325005903141,3.52876376988984,0.935483870967742,"Prairie de pâture","Grassland / Meadow","OUVERT"
"327","RMQS","25","RHODES",412,"Pitfall4",8,1,2,1.75476535060332,1.6,0.9999,"Forêt feuillus","Forest","FERME"
"328","RMQS","25","SAINT-AGNANT-PRES-CROCQ",1421,"Pitfall4",91,0.89010989010989,19,7.08348675944735,3.86060606060606,0.89010989010989,"Prairie de fauche","Grassland / Meadow","OUVERT"
"329","RMQS","25","SAINT-GERMAIN",637,"Pitfall4",17,0.764705882352941,8,6.49198857255335,5.45283018867925,0.764705882352941,"Jachère","Schrubland","OUVERT"
"330","RMQS","25","SAINT-GINEIS-EN-COIRON",1764,"Pitfall4",17,0.705882352941176,9,7.07231218141333,5.45283018867925,0.705882352941176,"Prairie","Grassland / Meadow","OUVERT"
"331","RMQS","25","SAINT-SAUVEUR-SUR-TINEE",1904,"Pitfall4",9,1,4,3.93111209131334,3.85714285714286,0.9999,"Ancienne châtaigneraie sur terrasse","Forest","FERME"
"332","RMQS","25","SALON-DE-PROVENCE",2079,"Pitfall4",9,0.555555555555556,6,5.34941802342378,4.76470588235294,0.555555555555556,"Parc urbain","Grassland / Meadow","OUVERT"
"333","RMQS","25","SANGUINET",1778,"Pitfall4",13,0.923076923076923,3,1.98792628462815,1.60952380952381,0.923076923076923,"Pinède (plantation)","Forest","FERME"
"334","RMQS","25","SCEAUX-DU-GATINAIS",688,"Pitfall4",667,0.995502248875562,13,1.41782530604799,1.12399352216083,0.995502248875562,"Monoculture (blé)","Crop","OUVERT"
"335","RMQS","25","SUSVILLE",1685,"Pitfall4",9,0.888888888888889,4,3.57165236692845,3.24,0.888888888888889,"Hêtraie-sapinière","Forest","FERME"
"336","RMQS","25","THARAUX",1890,"Pitfall4",1,0,1,1,1,1e-04,"Chenaie verte","Forest","FERME"
"337","RMQS","25","THILLOMBOIS",347,"Pitfall4",205,0.995121951219512,6,2.96652799343312,2.38115473964531,0.995121951219512,"Forêt","Forest","FERME"
"338","RMQS","25","TRIAIZE",1238,"Pitfall4",52,0.884615384615385,11,5.08078167583092,3.08675799086758,0.884615384615385,"Monoculture (blé)","Crop","OUVERT"
"339","RMQS","25","VOUZIERS",210,"Pitfall4",59,0.915254237288136,10,4.48765410409631,2.93260320134794,0.915254237288136,"Forêt feuillus","Forest","FERME"
"340","RMQS","25","YGRANDE",1216,"Pitfall4",25,0.88,5,3.03050109824259,2.55102040816327,0.88,"Prairie temporaire (trèfle et poacées)","Grassland / Meadow","OUVERT"
"341","RMQS","25","AILLEVILLE",640,"Pitfall2",46,0.956521739130435,8,5.52554663795673,4.30081300813008,0.956521739130435,"Monoculture (blé)","Crop","OUVERT"
"342","RMQS","25","ALLANCHE",1589,"Pitfall2",13,0.692307692307692,6,4.41257110164784,3.44897959183674,0.692307692307692,"Sylviculture (Pin)","Forest","FERME"
"343","RMQS","25","ALLINGES",1275,"Pitfall2",3,0.666666666666667,2,1.88988157484231,1.8,0.666666666666667,"Prairie rase","Grassland / Meadow","OUVERT"
"344","RMQS","25","ARFEUILLES",1345,"Pitfall2",15,0.866666666666667,5,3.89819600282708,3.26086956521739,0.866666666666667,"Forêt","Forest","FERME"
"345","RMQS","25","AVESSAC",831,"Pitfall2",137,0.970802919708029,8,2.87956063340577,2.35702624638955,0.970802919708029,"Prairie permanente","Grassland / Meadow","OUVERT"
"346","RMQS","25","AZAY-LE-FERRON",1126,"Pitfall2",543,0.994475138121547,11,1.58483960282802,1.20529046024797,0.994475138121547,"Monoculture (colza)","Crop","OUVERT"
"347","RMQS","25","BAZORDAN",2186,"Pitfall2",17,0.764705882352941,9,8.07280995511898,7.41025641025641,0.764705882352941,"Prairie de fauche","Grassland / Meadow","OUVERT"
"348","RMQS","25","BEAUCHENE",438,"Pitfall2",10,0.6,5,3.41278751846537,2.5,0.6,"Prairie de pâture (bovins)","Grassland / Meadow","OUVERT"
"349","RMQS","25","BESSE",1747,"Pitfall2",2,0,2,2,2,1e-04,"Prairie permanente","Grassland / Meadow","OUVERT"
"350","RMQS","25","BETTEVILLE",153,"Pitfall2",18,0.722222222222222,7,4.64771530102679,3.6,0.722222222222222,"Hêtraie","Forest","FERME"
"351","RMQS","25","BEZIERS",2161,"Pitfall2",5,1,1,1,1,0.9999,"Vignes","Schrubland","OUVERT"
"352","RMQS","25","BIOL",1517,"Pitfall2",27,0.777777777777778,9,5.73630195217915,4.36526946107784,0.777777777777778,"Monoculture","Crop","OUVERT"
"353","RMQS","25","CANET-DE-SALARS",1882,"Pitfall2",257,0.988326848249027,10,1.66766875264855,1.22478535798394,0.988326848249027,"Monoculture (maïs)","Crop","OUVERT"
"354","RMQS","25","CARSAC-DE-GURSON",1657,"Pitfall2",68,0.970588235294118,7,2.242281904885,1.51111111111111,0.970588235294118,"Monoculture (blé)","Crop","OUVERT"
"355","RMQS","25","CASTANET",1878,"Pitfall2",8,0.875,4,3.74674829750099,3.55555555555556,0.875,"Forêt feuillus","Forest","FERME"
"356","RMQS","25","CASTELLET-LES-SAUSSES",1948,"Pitfall2",5,1,1,1,1,0.9999,"Hêtraie","Forest","FERME"
"357","RMQS","25","CHAMBLAC",325,"Pitfall2",10,0.7,6,5.45069178784675,5,0.7,"Monoculture","Crop","OUVERT"
"358","RMQS","25","CHAMONIX-MONT-BLANC",1402,"Pitfall2",1,0,1,1,1,1e-04,"Lande à rhododendrons","Schrubland","OUVERT"
"359","RMQS","25","CHATEAU-L'EVEQUE",1578,"Pitfall2",7,0.714285714285714,3,2.21734745227321,1.81481481481481,0.714285714285714,"Prairie permanente","Grassland / Meadow","OUVERT"
"360","RMQS","25","CHATRES-SUR-CHER",997,"Pitfall2",2,0,2,2,2,1e-04,"Prairie permanente","Grassland / Meadow","OUVERT"
"361","RMQS","25","CHAUSSEE-SUR-MARNE",401,"Pitfall2",2,0,2,2,2,1e-04,"Monoculture (blé)","Crop","OUVERT"
"362","RMQS","25","CLEMONT",903,"Pitfall2",9,0.888888888888889,3,2.33657354148564,1.97560975609756,0.888888888888889,"Pinède (plantation)","Forest","FERME"
"363","RMQS","25","CUGNEY",970,"Pitfall2",248,0.983870967741935,14,4.66503625636798,2.88805409466567,0.983870967741935,"Monoculture (blé)","Crop","OUVERT"
"364","RMQS","25","DAMBACH-LA-VILLE",10594,"Pitfall2",6,0.333333333333333,5,4.7622031559046,4.5,0.333333333333333,NA,NA,NA
"365","RMQS","25","DINGY-SAINT-CLAIR",1399,"Pitfall2",2,1,1,1,1,0.9999,"Hêtraie-Épicéa","Forest","FERME"
"366","RMQS","25","DOMPAIRE",647,"Pitfall2",20,0.85,6,3.78223945734119,2.77777777777778,0.85,"Monoculture","Crop","OUVERT"
"367","RMQS","25","EBERSHEIM",594,"Pitfall2",13,0.923076923076923,4,3.54612958817451,3.31372549019608,0.923076923076923,"Monoculture (labour)","Crop","OUVERT"
"368","RMQS","25","EPANNES",1283,"Pitfall2",8,0.75,5,4.75682846001088,4.57142857142857,0.75,"Friche","Schrubland","OUVERT"
"369","RMQS","25","ESPAGNAC",1584,"Pitfall2",4,0,4,4,4,1e-04,"Prairie permanente","Grassland / Meadow","OUVERT"
"370","RMQS","25","FONDETTES",946,"Pitfall2",12,0.916666666666667,5,4.68995460446875,4.5,0.916666666666667,"Culture (prairie avec repousse moutarde)","Crop","OUVERT"
"371","RMQS","25","GAREIN",1911,"Pitfall2",4,0,4,4,4,1e-04,"Pinède (plantation)","Forest","FERME"
"372","RMQS","25","GAS",509,"Pitfall2",328,1,9,1.68241022077143,1.23367658188657,0.9999,"Monoculture (colza)","Crop","OUVERT"
"373","RMQS","25","GEDRE",2269,"Pitfall2",5,0.8,3,2.87174588749259,2.77777777777778,0.8,"Prairie pâturée par bovins","Grassland / Meadow","OUVERT"
"374","RMQS","25","HORPS",557,"Pitfall2",210,0.980952380952381,12,2.89393345179679,1.76895306859206,0.980952380952381,"Monoculture (blé)","Crop","OUVERT"
"375","RMQS","25","HOUTAUD",1107,"Pitfall2",24,0.958333333333333,4,2.25959639441943,1.70414201183432,0.958333333333333,"Prairie permanente","Grassland / Meadow","OUVERT"
"376","RMQS","25","JOUILLAT",1295,"Pitfall2",35,0.942857142857143,6,4.05911135846185,3.39335180055402,0.942857142857143,"Prairie permanente","Grassland / Meadow","OUVERT"
"377","RMQS","25","LAGUIOLE",1756,"Pitfall2",17,0.941176470588235,6,5.34785813736891,4.89830508474576,0.941176470588235,"Hêtraie","Forest","FERME"
"378","RMQS","25","LESCOUT",2110,"Pitfall2",28,0.75,13,10.1906852250099,8.34042553191489,0.75,"Monoculture (féverolle)","Crop","OUVERT"
"379","RMQS","25","LITZ",199,"Pitfall2",142,0.985915492957746,10,4.60741943029603,3.1447286338116,0.985915492957746,"Monoculture","Crop","OUVERT"
"380","RMQS","25","LIVRE-SUR-CHANGEON",612,"Pitfall2",45,0.822222222222222,14,8.50009683215835,5.97345132743363,0.822222222222222,"Monoculture (colza)","Crop","OUVERT"
"381","RMQS","25","LONDE-LES-MAURES",2207,"Pitfall2",5,1,2,1.96013170420779,1.92307692307692,0.9999,"Oliveraie","Crop","OUVERT"
"382","RMQS","25","MALREVERS",1635,"Pitfall2",4,0.5,3,2.82842712474619,2.66666666666667,0.5,"Forêt","Forest","FERME"
"383","RMQS","25","MELLERAY",680,"Pitfall2",10,0.8,4,3.21646345532414,2.77777777777778,0.8,"Monoculture (Colza)","Crop","OUVERT"
"384","RMQS","25","MONT-PRES-CHAMBORD",899,"Pitfall2",53,0.943396226415094,7,2.23502765377218,1.50294275013376,0.943396226415094,"Monoculture (colza)","Crop","OUVERT"
"385","RMQS","25","MONTPEZAT",2099,"Pitfall2",6,0.666666666666667,3,2.3811015779523,2,0.666666666666667,"Chataîgneraie","Forest","FERME"
"386","RMQS","25","NAIZIN",663,"Pitfall2",281,0.96085409252669,17,1.82627250504525,1.25118445863506,0.96085409252669,"Monoculture (blé)","Crop","OUVERT"
"387","RMQS","25","OUESSANT",418,"Pitfall2",13,1,1,1,1,0.9999,"Prairie permanente","Grassland / Meadow","OUVERT"
"388","RMQS","25","PAUILLAC",1571,"Pitfall2",14,0.714285714285714,8,7.17197765411391,6.53333333333333,0.714285714285714,"Prairie de pâture (bovins)","Grassland / Meadow","OUVERT"
"389","RMQS","25","PERREUX",803,"Pitfall2",68,0.926470588235294,10,2.68399333658446,1.62816901408451,0.926470588235294,"Labour","Crop","OUVERT"
"390","RMQS","25","POMMERAYE",939,"Pitfall2",20,0.9,5,2.74494957961634,1.94174757281553,0.9,"Vigne","Schrubland","OUVERT"
"391","RMQS","25","PRESSAGNY-L'ORGUEILLEUX",277,"Pitfall2",12,0.166666666666667,11,10.6907846176841,10.2857142857143,0.166666666666667,"Prairie de fauche","Grassland / Meadow","OUVERT"
"392","RMQS","25","RAUVILLE-LA-BIGOT",147,"Pitfall2",39,0.871794871794872,9,5.18376034448412,3.7930174563591,0.871794871794872,"Prairie de pâture","Grassland / Meadow","OUVERT"
"393","RMQS","25","RHODES",412,"Pitfall2",6,0.833333333333333,2,1.5691925832142,1.38461538461538,0.833333333333333,"Forêt feuillus","Forest","FERME"
"394","RMQS","25","SAINT-AGNANT-PRES-CROCQ",1421,"Pitfall2",34,0.735294117647059,11,5.2798633272818,3.54601226993865,0.735294117647059,"Prairie de fauche","Grassland / Meadow","OUVERT"
"395","RMQS","25","SAINT-GERMAIN",637,"Pitfall2",4,0.5,3,2.82842712474619,2.66666666666667,0.5,"Jachère","Schrubland","OUVERT"
"396","RMQS","25","SAINT-GINEIS-EN-COIRON",1764,"Pitfall2",12,0.583333333333333,7,5.46728959247806,4.23529411764706,0.583333333333333,"Prairie","Grassland / Meadow","OUVERT"
"397","RMQS","25","SAINT-SAUVEUR-SUR-TINEE",1904,"Pitfall2",3,1,1,1,1,0.9999,"Ancienne châtaigneraie sur terrasse","Forest","FERME"
"398","RMQS","25","SALON-DE-PROVENCE",2079,"Pitfall2",3,0.666666666666667,2,1.88988157484231,1.8,0.666666666666667,"Parc urbain","Grassland / Meadow","OUVERT"
"399","RMQS","25","SANGUINET",1778,"Pitfall2",1,0,1,1,1,1e-04,"Pinède (plantation)","Forest","FERME"
"400","RMQS","25","SCEAUX-DU-GATINAIS",688,"Pitfall2",392,0.987244897959184,12,1.45798928032442,1.14017748493752,0.987244897959184,"Monoculture (blé)","Crop","OUVERT"
"401","RMQS","25","SUSVILLE",1685,"Pitfall2",5,0.8,3,2.87174588749259,2.77777777777778,0.8,"Hêtraie-sapinière","Forest","FERME"
"402","RMQS","25","THILLOMBOIS",347,"Pitfall2",87,0.988505747126437,5,2.94526042216432,2.39904912836767,0.988505747126437,"Forêt","Forest","FERME"
"403","RMQS","25","TRIAIZE",1238,"Pitfall2",16,0.75,7,5.0968353643341,3.87878787878788,0.75,"Monoculture (blé)","Crop","OUVERT"
"404","RMQS","25","VOUZIERS",210,"Pitfall2",25,0.84,6,3.30735533821117,2.51004016064257,0.84,"Forêt feuillus","Forest","FERME"
"405","RMQS","25","YGRANDE",1216,"Pitfall2",8,0.875,3,2.4602329762891,2.13333333333333,0.875,"Prairie temporaire (trèfle et poacées)","Grassland / Meadow","OUVERT"
