REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;STATION;REPETITION;Longitude;Latitude;ALTITUDE;DATE;DATE_FIN;HABITAT;METHODE;;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;MALE;FEMELLE;JUV;ABONDANCE_TOTALE;;DETERMINATEUR;MASSE
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;77.69
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;80.68
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;94
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;87.31
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;77.81
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;99.55
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;98.15
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;91.61
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;82.13
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;128.34
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;92.66
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;96.3
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;103.7
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;109
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;80.42
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;78.49
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;92.6
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;95.39
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;67.15
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;70.7
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;78.22
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;105.26
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;85.12
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;72.97
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;91.36
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;81.27
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;68.46
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;10.4.72
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;92.36
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;81.84
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;78.25
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;92.51
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;90.24
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;69
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;65.7
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;63.66
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;67.26
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;86.44
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;77.32
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;103.39
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;81.02
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;71.4
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;62.12
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;83.63
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;78
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;74.21
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;76
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;58.91
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;74.82
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;94
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;95.65
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;58.9
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;84.52
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;82.4
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;93.44
POITOU-CHARENTES;DEUX-SEVRES;79;79319;Souvigne;RMQS_2024;Université de Rennes;Université de Rennes;1243;4;46.3766366548151;-0.172179021232904;92;45372;45394;Culture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);;1;;1;;L.ABRAHAM;82.3
AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;510
AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;588
AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;489
AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;1;;;1;;L.ABRAHAM;651
AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;;1;;1;;L.ABRAHAM;987
AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;8358;Carabus auratus;Carabus auratus Linnaeus, 1761;;1;;1;;L.ABRAHAM;957
AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222579;Pterostichus madidus;Pterostichus madidus (Fabricius, 1775);;1;;1;;L.ABRAHAM;218
AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222579;Pterostichus madidus;Pterostichus madidus (Fabricius, 1775);;1;;1;;L.ABRAHAM;223
AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;8531;Notiophilus quadripunctatus;Notiophilus quadripunctatus Dejean, 1826;;1;;1;;L.ABRAHAM;4.25
AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;8531;Notiophilus quadripunctatus;Notiophilus quadripunctatus Dejean, 1826;1;;;1;;L.ABRAHAM;4.92
AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222945;Asaphidion stierlini;Asaphidion stierlini (Heyden, 1880);1;;;1;;L.ABRAHAM;2.55
AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;9306;Harpalus distinguendus;Harpalus distinguendus (Duftschmid, 1812);;1;;1;;L.ABRAHAM;49.14
AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;9306;Harpalus distinguendus;Harpalus distinguendus (Duftschmid, 1812);;1;;1;;L.ABRAHAM;52.56
AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;9306;Harpalus distinguendus;Harpalus distinguendus (Duftschmid, 1812);1;;;1;;L.ABRAHAM;35.89
AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;73.55
AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;79.28
AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;68.06
AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;69
AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;82.53
AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;81.6
AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;55.83
AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;63.84
AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;61.07
AQUITAINE;LOT-ET-GARONNE;47;47114;Grezet-Cavagnan;RMQS_2024;Université de Rennes;Université de Rennes;1826;1;44.3664478290357;0.117461238742218;87;45363;45391;Monoculture;Pitfall;Insecta;Coleoptera;Carabidae;222539;Poecilus cupreus;Poecilus cupreus (Linnaeus, 1758);1;;;1;;L.ABRAHAM;65.65
