PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;STATION;REPETITION;Longitude;Latitude;ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;?;?;Juvénile;?;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER/PHOTO;DETERMINATEUR;LEG;DATE_DETERMINATION
France;POITOU-CHARENTES;CHARENTE;16;16337;Saint-Maurice-Des-Lions;RMQS_2024;Université de Rennes;Université de Rennes;2167338;1372;4;45.9598382118547;0.672536029377586;222;45393;45419;Forêt mixte;;pitfall;PB 6 à été sorti de terre et reposé (le jalon du PB 6 était visible depuis un chemin de randonné, on peux penser à des curieux qui sont venus voir) aucune trace animale, le PB a juste été sorti et reposer.;Arachnida;Araneae;Linyphiidae;184366;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B21_T5;NHEN-24038;Linyphiidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45596
France;POITOU-CHARENTES;CHARENTE;16;16337;Saint-Maurice-Des-Lions;RMQS_2024;Université de Rennes;Université de Rennes;2167338;1372;4;45.9598382118547;0.672536029377586;222;45393;45419;Forêt mixte;;pitfall;PB 6 à été sorti de terre et reposé (le jalon du PB 6 était visible depuis un chemin de randonné, on peux penser à des curieux qui sont venus voir) aucune trace animale, le PB a juste été sorti et reposer.;Arachnida;Araneae;Linyphiidae;233832;Walckenaeria corniculans;Walckenaeria corniculans (O. Pickard-Cambridge, 1875);E&S_AR_B21_T6;NHEN-24039;walckenaeria corniculans;1;2;;;3;LC;;;N.HENON;UMR ECO&SOLS;45596
France;POITOU-CHARENTES;CHARENTE;16;16337;Saint-Maurice-Des-Lions;RMQS_2024;Université de Rennes;Université de Rennes;2167338;1372;4;45.9598382118547;0.672536029377586;222;45393;45419;Forêt mixte;;pitfall;PB 6 à été sorti de terre et reposé (le jalon du PB 6 était visible depuis un chemin de randonné, on peux penser à des curieux qui sont venus voir) aucune trace animale, le PB a juste été sorti et reposer.;Arachnida;Araneae;Gnaphosidae;1202;Zelotes apricorum;Zelotes apricorum (L. Koch, 1876);E&S_AR_B21_T7;NHEN-24040;zelotes apricorum;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45596
France;POITOU-CHARENTES;CHARENTE;16;16337;Saint-Maurice-Des-Lions;RMQS_2024;Université de Rennes;Université de Rennes;2167338;1372;5;45.9598382118547;0.672536029377586;222;45393;45419;Forêt mixte;;pitfall;PB 6 à été sorti de terre et reposé (le jalon du PB 6 était visible depuis un chemin de randonné, on peux penser à des curieux qui sont venus voir) aucune trace animale, le PB a juste été sorti et reposer.;Arachnida;Araneae;Lycosidae;457342;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B21_T8;NHEN-24041;pardosa saltans;7;3;;;10;LC;;;N.HENON;UMR ECO&SOLS;45596
France;POITOU-CHARENTES;CHARENTE;16;16337;Saint-Maurice-Des-Lions;RMQS_2024;Université de Rennes;Université de Rennes;2167338;1372;5;45.9598382118547;0.672536029377586;222;45393;45419;Forêt mixte;;pitfall;PB 6 à été sorti de terre et reposé (le jalon du PB 6 était visible depuis un chemin de randonné, on peux penser à des curieux qui sont venus voir) aucune trace animale, le PB a juste été sorti et reposer.;Arachnida;Araneae;Hahniidae;1873;Hahnia helveola;Hahnia helveola Simon, 1875;E&S_AR_B21_T9;NHEN-24042;Hahnia helveola;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45596
France;POITOU-CHARENTES;CHARENTE;16;16337;Saint-Maurice-Des-Lions;RMQS_2024;Université de Rennes;Université de Rennes;2167338;1372;5;45.9598382118547;0.672536029377586;222;45393;45419;Forêt mixte;;pitfall;PB 6 à été sorti de terre et reposé (le jalon du PB 6 était visible depuis un chemin de randonné, on peux penser à des curieux qui sont venus voir) aucune trace animale, le PB a juste été sorti et reposer.;Arachnida;Araneae;Agelenidae;719821;Eratigena picta;Eratigena picta (Simon, 1870);E&S_AR_B21_T10;NHEN-24043;eratigena picta;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45596
France;POITOU-CHARENTES;CHARENTE;16;16337;Saint-Maurice-Des-Lions;RMQS_2024;Université de Rennes;Université de Rennes;2167338;1372;5;45.9598382118547;0.672536029377586;222;45393;45419;Forêt mixte;;pitfall;PB 6 à été sorti de terre et reposé (le jalon du PB 6 était visible depuis un chemin de randonné, on peux penser à des curieux qui sont venus voir) aucune trace animale, le PB a juste été sorti et reposer.;Arachnida;Araneae;Linyphiidae;233832;Walckenaeria corniculans;Walckenaeria corniculans (O. Pickard-Cambridge, 1875);E&S_AR_B21_T11;NHEN-24044;walckenaeria corniculans;3;1;;;4;LC;;;N.HENON;UMR ECO&SOLS;45596
France;POITOU-CHARENTES;CHARENTE;16;16337;Saint-Maurice-Des-Lions;RMQS_2024;Université de Rennes;Université de Rennes;2167338;1372;5;45.9598382118547;0.672536029377586;222;45393;45419;Forêt mixte;;pitfall;PB 6 à été sorti de terre et reposé (le jalon du PB 6 était visible depuis un chemin de randonné, on peux penser à des curieux qui sont venus voir) aucune trace animale, le PB a juste été sorti et reposer.;Arachnida;Araneae;Linyphiidae;233668;Microneta viaria;Microneta viaria (Blackwall, 1841);E&S_AR_B21_T12;NHEN-24045;Microneta viaria;;1;;;1;LC;;;N.HENON;UMR ECO&SOLS;45596
France;POITOU-CHARENTES;CHARENTE;16;16337;Saint-Maurice-Des-Lions;RMQS_2024;Université de Rennes;Université de Rennes;2167338;1372;5;45.9598382118547;0.672536029377586;222;45393;45419;Forêt mixte;;pitfall;PB 6 à été sorti de terre et reposé (le jalon du PB 6 était visible depuis un chemin de randonné, on peux penser à des curieux qui sont venus voir) aucune trace animale, le PB a juste été sorti et reposer.;Arachnida;Araneae;Linyphiidae;233833;Walckenaeria cucullata;Walckenaeria cucullata (C.L. Koch, 1836);E&S_AR_B21_T13;NHEN-24046;walckenaeria cucullata;1;1;;;2;LC;;;N.HENON;UMR ECO&SOLS;45596
France;POITOU-CHARENTES;CHARENTE;16;16337;Saint-Maurice-Des-Lions;RMQS_2024;Université de Rennes;Université de Rennes;2167338;1372;5;45.9598382118547;0.672536029377586;222;45393;45419;Forêt mixte;;pitfall;PB 6 à été sorti de terre et reposé (le jalon du PB 6 était visible depuis un chemin de randonné, on peux penser à des curieux qui sont venus voir) aucune trace animale, le PB a juste été sorti et reposer.;Arachnida;Araneae;Linyphiidae;233505;Ceratinella scabrosa;Ceratinella scabrosa (O. Pickard-Cambridge, 1871);E&S_AR_B21_T14;NHEN-24047;ceratinella scabrosa;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45596
France;POITOU-CHARENTES;CHARENTE;16;16337;Saint-Maurice-Des-Lions;RMQS_2024;Université de Rennes;Université de Rennes;2167338;1372;6;45.9598382118547;0.672536029377586;222;45393;45419;Forêt mixte;;pitfall;PB 6 à été sorti de terre et reposé (le jalon du PB 6 était visible depuis un chemin de randonné, on peux penser à des curieux qui sont venus voir) aucune trace animale, le PB a juste été sorti et reposer.;Arachnida;Araneae;Agelenidae;719821;Eratigena picta;Eratigena picta (Simon, 1870);E&S_AR_B21_T15;NHEN-24048;eratigena picta;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45596
France;POITOU-CHARENTES;CHARENTE;16;16337;Saint-Maurice-Des-Lions;RMQS_2024;Université de Rennes;Université de Rennes;2167338;1372;6;45.9598382118547;0.672536029377586;222;45393;45419;Forêt mixte;;pitfall;PB 6 à été sorti de terre et reposé (le jalon du PB 6 était visible depuis un chemin de randonné, on peux penser à des curieux qui sont venus voir) aucune trace animale, le PB a juste été sorti et reposer.;Arachnida;Araneae;Linyphiidae;233781;Tenuiphantes flavipes;Tenuiphantes flavipes (Blackwall, 1854);E&S_AR_B21_T16;NHEN-24049;tenuiphantes flavipes;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45596
France;POITOU-CHARENTES;CHARENTE;16;16337;Saint-Maurice-Des-Lions;RMQS_2024;Université de Rennes;Université de Rennes;2167338;1372;6;45.9598382118547;0.672536029377586;222;45393;45419;Forêt mixte;;pitfall;PB 6 à été sorti de terre et reposé (le jalon du PB 6 était visible depuis un chemin de randonné, on peux penser à des curieux qui sont venus voir) aucune trace animale, le PB a juste été sorti et reposer.;Arachnida;Araneae;Linyphiidae;233533;Diplocephalus picinus;Diplocephalus picinus (Blackwall, 1841);E&S_AR_B21_T17;NHEN-24050;diplocephalus picinus;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45596
France;ALSACE;HAUT-RHIN;68;68181;Levoncourt;RMQS_2024;Sol&Co;Sol&Co;2167307;926;2;47.4531196404966;7.20806698950873;514;45439;45469;Forêt mixte;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B21_T18;NHEN-24237;Pardosa;;1;;;1;#N/A;Pardosa lugubris/saltans;;N.HENON;UMR ECO&SOLS;45600
France;ALSACE;HAUT-RHIN;68;68181;Levoncourt;RMQS_2024;Sol&Co;Sol&Co;2167307;926;2;47.4531196404966;7.20806698950873;514;45439;45469;Forêt mixte;;pitfall;;Arachnida;Araneae;Hahniidae;193027;Hahnia;Hahnia C. L. Koch, 1841;E&S_AR_B21_T19;NHEN-24238;Hahnia;1;;;;1;#N/A;Hahnia pusilla/helveola;;N.HENON;UMR ECO&SOLS;45600
France;ALSACE;HAUT-RHIN;68;68181;Levoncourt;RMQS_2024;Sol&Co;Sol&Co;2167307;926;2;47.4531196404966;7.20806698950873;514;45439;45469;Forêt mixte;;pitfall;;Arachnida;Araneae;Theridiidae;1264;Episinus angulatus;Episinus angulatus (Blackwall, 1836);E&S_AR_B21_T20;NHEN-24239;episinus angulatus;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;ALSACE;HAUT-RHIN;68;68181;Levoncourt;RMQS_2024;Sol&Co;Sol&Co;2167307;926;2;47.4531196404966;7.20806698950873;514;45439;45469;Forêt mixte;;pitfall;;Arachnida;Araneae;Theridiidae;197247;Robertus;Robertus O. P.-Cambridge, 1879;E&S_AR_B21_T21;NHEN-24240;Robertus;1;;;;1;#N/A;Robertus lividus/mediterraneus;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;1;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;907035;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B21_T22;NHEN-24241;pardosa tenuipes;11;;;;11;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;1;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1929;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B21_T23;NHEN-24242;pardosa proxima;12;;;;12;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;1;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B21_T24;NHEN-24243;pardosa;;2;2;;4;#N/A;Pardosa proxima/tenuipes - femelles non discernables;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;1;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1445;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B21_T25;NHEN-24244;erigone atra;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;1;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1446;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B21_T26;NHEN-24245;erigone dentipalpis;3;;;;3;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;1;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Thomisidae;1643;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B21_T27;NHEN-24246;xysticus kochi;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;1;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233787;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B21_T28;NHEN-24247;tenuiphantes tenuis;5;;;;5;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;1;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;806883;Agyneta mollis;Agyneta mollis (O. Pickard-Cambridge, 1871);E&S_AR_B21_T29;NHEN-24248;agyneta mollis;1;1;;;2;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;1;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1504;Pelecopsis parallela;Pelecopsis parallela (Wider, 1834);E&S_AR_B21_T30;NHEN-24249;pelecopsis parallela;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;1;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;806888;Agyneta rurestris;Agyneta rurestris (C. L. Koch, 1836);E&S_AR_B21_T31;NHEN-24250;Agyneta rurestris;3;;;;3;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;1;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;184366;Linyphiidae;Linyphiidae Blackwall, 1859;E&S_AR_B21_T32;NHEN-24251;Linyphiidae;;;1;;1;#N/A;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;1;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;303203;Collinsia inerrans;Collinsia inerrans (O. Pickard-Cambridge, 1885);E&S_AR_B21_T33;NHEN-24252;collinsia inerrans;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;2;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1929;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B21_T34;NHEN-24253;pardosa proxima;9;;;;9;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;2;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;907035;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B21_T35;NHEN-24254;pardosa tenuipes;20;;;;20;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;2;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B21_T36;NHEN-24255;pardosa;8;1;2;;11;#N/A;Manque abdomen mâles. P.proxima/tenuipes;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;2;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;457342;Pardosa saltans;Pardosa saltans Töpfer-Hofmann, 2000;E&S_AR_B21_T37;NHEN-24256;pardosa saltans;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;2;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Thomisidae;1643;Xysticus kochi;Xysticus kochi Thorell, 1872;E&S_AR_B21_T38;NHEN-24257;xysticus kochi;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;2;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;233895;Trochosa ruricola;Trochosa ruricola (De Geer, 1778);E&S_AR_B21_T39;NHEN-24258;Trochosa ruricola;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;2;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1446;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B21_T40;NHEN-24259;erigone dentipalpis;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;2;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233745;Prinerigone vagans;Prinerigone vagans (Audouin, 1826);E&S_AR_B21_T41;NHEN-24260;prinerigone vagans;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;2;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;806883;Agyneta mollis;Agyneta mollis (O. Pickard-Cambridge, 1871);E&S_AR_B21_T42;NHEN-24261;agyneta mollis;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;2;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233787;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B21_T43;NHEN-24262;tenuiphantes tenuis;1;1;;;2;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;2;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;806888;Agyneta rurestris;Agyneta rurestris (C. L. Koch, 1836);E&S_AR_B21_T44;NHEN-24263;Agyneta rurestris;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;3;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;907035;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_B21_T45;NHEN-24264;pardosa tenuipes;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;3;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1926;Pardosa agrestis;Pardosa agrestis (Westring, 1861);E&S_AR_B21_T46;NHEN-24265;pardosa agrestis;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;3;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1446;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B21_T47;NHEN-24266;erigone dentipalpis;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;3;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1445;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B21_T48;NHEN-24267;erigone atra;2;;;;2;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;3;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233745;Prinerigone vagans;Prinerigone vagans (Audouin, 1826);E&S_AR_B21_T49;NHEN-24268;prinerigone vagans;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;3;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;233787;Tenuiphantes tenuis;Tenuiphantes tenuis (Blackwall, 1852);E&S_AR_B21_T50;NHEN-24269;tenuiphantes tenuis;6;;;;6;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;3;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;806888;Agyneta rurestris;Agyneta rurestris (C. L. Koch, 1836);E&S_AR_B21_T51;NHEN-24270;Agyneta rurestris;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;4;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;907035;Pardosa tenuipes;Pardosa tenuipes L. Koch, 1882;E&S_AR_GB1_T41;NHEN-24271;pardosa tenuipes;34;;;;34;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;4;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1929;Pardosa proxima;Pardosa proxima (C.L. Koch, 1847);E&S_AR_B21_T52;NHEN-24272;pardosa proxima;5;;;;5;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;4;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;195830;Pardosa;Pardosa Koch, 1847;E&S_AR_B21_T53;NHEN-24273;pardosa;2;3;4;;9;#N/A;Manque abdomen mâles. P.proxima/tenuipes;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;4;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Lycosidae;1926;Pardosa agrestis;Pardosa agrestis (Westring, 1861);E&S_AR_B21_T54;NHEN-24274;pardosa agrestis;6;;;;6;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;4;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1446;Erigone dentipalpis;Erigone dentipalpis (Wider, 1834);E&S_AR_B21_T55;NHEN-24275;erigone dentipalpis;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;4;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;1445;Erigone atra;Erigone atra Blackwall, 1833;E&S_AR_B21_T56;NHEN-24276;erigone atra;1;;;;1;LC;;;N.HENON;UMR ECO&SOLS;45600
France;PAYS DE LA LOIRE;MAINE-ET-LOIRE;49;49240;La Plaine;RMQS_2024;Université de Rennes;Université de Rennes;2167327  ;1030;4;47.0848050528202;-0.625406540946352;170;45394;45419;Monoculture;;pitfall;;Arachnida;Araneae;Linyphiidae;806888;Agyneta rurestris;Agyneta rurestris (C. L. Koch, 1836);E&S_AR_B21_T57;NHEN-24277;Agyneta rurestris;2;1;;;3;LC;;;N.HENON;UMR ECO&SOLS;45600
