PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;Stade;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER;DETERMINATEUR;LEG;DATE_DETERMINATION;ENVOI_CARDOBS;MASSE;Nom_Saisie
France;BASSE-NORMANDIE;ORNE;61;61486;Tinchebray-Bocage;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_BEAUCHENE_438;RMQS_25_BEAUCHENE_438_DVAC;48.66785149; -0.71855261;200;14/04/2025;14/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-109;coleoptera;;23;;;;L.DECAENS;;17/10/2025;;;
France;BASSE-NORMANDIE;ORNE;61;61486;Tinchebray-Bocage;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_BEAUCHENE_438;RMQS_25_BEAUCHENE_438_DVAC;48.66785149; -0.71855261;200;14/04/2025;14/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-110;carabidae;;1;;;;L.DECAENS;;17/10/2025;;;
France;BASSE-NORMANDIE;ORNE;61;61486;Tinchebray-Bocage;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_BEAUCHENE_438;RMQS_25_BEAUCHENE_438_DVAC;48.66785149; -0.71855261;200;14/04/2025;14/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-111;araneae;;13;;;;L.DECAENS;;17/10/2025;;;
France;BASSE-NORMANDIE;ORNE;61;61486;Tinchebray-Bocage;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_BEAUCHENE_438;RMQS_25_BEAUCHENE_438_DVAC;48.66785149; -0.71855261;200;14/04/2025;14/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-112;formicidae;;1;;;;L.DECAENS;;17/10/2025;;;
France;BASSE-NORMANDIE;ORNE;61;61486;Tinchebray-Bocage;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_BEAUCHENE_438;RMQS_25_BEAUCHENE_438_DVAC;48.66785149; -0.71855261;200;14/04/2025;14/04/2025;Prairie permanente;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-113;hemiptera;;1;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Azay-le-Ferron;Chavannes;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_AZAY-LE-FERRON_1126;RMQS_25_AZAY-LE-FERRON_1126_DVAC;46.82939554;1.064786835;93;28/04/2025;28/04/2025;Monoculture (colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-114;staphylinidae;;7;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Azay-le-Ferron;Chavannes;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_AZAY-LE-FERRON_1126;RMQS_25_AZAY-LE-FERRON_1126_DVAC;46.82939554;1.064786835;93;28/04/2025;28/04/2025;Monoculture (colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-115;carabidae;;7;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Azay-le-Ferron;Chavannes;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_AZAY-LE-FERRON_1126;RMQS_25_AZAY-LE-FERRON_1126_DVAC;46.82939554;1.064786835;93;28/04/2025;28/04/2025;Monoculture (colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-116;formicidae;;5;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Azay-le-Ferron;Chavannes;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_AZAY-LE-FERRON_1126;RMQS_25_AZAY-LE-FERRON_1126_DVAC;46.82939554;1.064786835;93;28/04/2025;28/04/2025;Monoculture (colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-117;araneae;;16;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Azay-le-Ferron;Chavannes;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_AZAY-LE-FERRON_1126;RMQS_25_AZAY-LE-FERRON_1126_DVAC;46.82939554;1.064786835;93;28/04/2025;28/04/2025;Monoculture (colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-118;coleoptera;;49;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Litz;;RMQS_2025;EODD;S.POUZENC, Estelle D, Charlotte G.;;RMQS_25_LITZ_199;RMQS_25_LITZ_199_DVAC;49.42495105;2.32278617;80;04/06/2025;04/06/2025;Monoculture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-119;opiliones;;2;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Litz;;RMQS_2025;EODD;S.POUZENC, Estelle D, Charlotte G.;;RMQS_25_LITZ_199;RMQS_25_LITZ_199_DVAC;49.42495105;2.32278617;80;04/06/2025;04/06/2025;Monoculture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-120;carabidae;;6;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Litz;;RMQS_2025;EODD;S.POUZENC, Estelle D, Charlotte G.;;RMQS_25_LITZ_199;RMQS_25_LITZ_199_DVAC;49.42495105;2.32278617;80;04/06/2025;04/06/2025;Monoculture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-121;coleoptera;;15;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Litz;;RMQS_2025;EODD;S.POUZENC, Estelle D, Charlotte G.;;RMQS_25_LITZ_199;RMQS_25_LITZ_199_DVAC;49.42495105;2.32278617;80;04/06/2025;04/06/2025;Monoculture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-122;hymenoptera;;1;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Litz;;RMQS_2025;EODD;S.POUZENC, Estelle D, Charlotte G.;;RMQS_25_LITZ_199;RMQS_25_LITZ_199_DVAC;49.42495105;2.32278617;80;04/06/2025;04/06/2025;Monoculture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-123;formicidae;;23;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Litz;;RMQS_2025;EODD;S.POUZENC, Estelle D, Charlotte G.;;RMQS_25_LITZ_199;RMQS_25_LITZ_199_DVAC;49.42495105;2.32278617;80;04/06/2025;04/06/2025;Monoculture;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-124;araneae;;19;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_DVAC;48.56097401;1.661079158;151;16/04/2025;16/04/2025;Monoculture (colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-125;hymenoptera;;1;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_DVAC;48.56097401;1.661079158;151;16/04/2025;16/04/2025;Monoculture (colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-126;staphylinidae;;18;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_DVAC;48.56097401;1.661079158;151;16/04/2025;16/04/2025;Monoculture (colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-127;araneae;;16;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_DVAC;48.56097401;1.661079158;151;16/04/2025;16/04/2025;Monoculture (colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-128;formicidae;;2;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_DVAC;48.56097401;1.661079158;151;16/04/2025;16/04/2025;Monoculture (colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-129;coleoptera;;17;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_DVAC;48.56097401;1.661079158;151;16/04/2025;16/04/2025;Monoculture (colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-130;carabidae;;15;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Gas;Les Portes;RMQS_2025;UMR SAS;S.POUZENC, L.LERNER, L. LE CALLONEC, L.DELOURME;2190598;RMQS_25_GAS_509;RMQS_25_GAS_509_DVAC;48.56097401;1.661079158;151;16/04/2025;16/04/2025;Monoculture (colza);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-131;isopoda;;1;;;;L.DECAENS;;17/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_DVAC;45.82771549;2.323432828;697;03/06/2025;03/06/2025;Prairie de fauche;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-132;staphylinidae;;51;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_DVAC;45.82771549;2.323432828;697;03/06/2025;03/06/2025;Prairie de fauche;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-133;carabidae;;4;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_DVAC;45.82771549;2.323432828;697;03/06/2025;03/06/2025;Prairie de fauche;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-134;hymenoptera;;1;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_DVAC;45.82771549;2.323432828;697;03/06/2025;03/06/2025;Prairie de fauche;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-135;coleoptera;;50;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_DVAC;45.82771549;2.323432828;697;03/06/2025;03/06/2025;Prairie de fauche;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-136;formicidae;;5;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_DVAC;45.82771549;2.323432828;697;03/06/2025;03/06/2025;Prairie de fauche;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-137;diplopoda;;1;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_DVAC;45.82771549;2.323432828;697;03/06/2025;03/06/2025;Prairie de fauche;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-138;diptera;;1;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Saint-Agnant-pres-Crocq;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421;RMQS_25_SAINT-AGNANT-PRES-CROCQ_1421_DVAC;45.82771549;2.323432828;697;03/06/2025;03/06/2025;Prairie de fauche;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-139;hemiptera;;1;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Pressagny-l'Orgueilleux;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277;RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277_DVAC;49.13732052;1.45211861;40;15/05/2025;15/05/2025;Prairie de fauche;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-140;formicidae;;34;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Pressagny-l'Orgueilleux;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277;RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277_DVAC;49.13732052;1.45211861;40;15/05/2025;15/05/2025;Prairie de fauche;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-141;araneae;;56;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Pressagny-l'Orgueilleux;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277;RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277_DVAC;49.13732052;1.45211861;40;15/05/2025;15/05/2025;Prairie de fauche;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-142;staphylinidae;;4;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Pressagny-l'Orgueilleux;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277;RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277_DVAC;49.13732052;1.45211861;40;15/05/2025;15/05/2025;Prairie de fauche;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-143;hymenoptera;;3;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Pressagny-l'Orgueilleux;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277;RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277_DVAC;49.13732052;1.45211861;40;15/05/2025;15/05/2025;Prairie de fauche;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-144;coleoptera;;38;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Pressagny-l'Orgueilleux;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277;RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277_DVAC;49.13732052;1.45211861;40;15/05/2025;15/05/2025;Prairie de fauche;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-145;carabidae;;5;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Pressagny-l'Orgueilleux;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277;RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277_DVAC;49.13732052;1.45211861;40;15/05/2025;15/05/2025;Prairie de fauche;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-146;opiliones;;1;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Pressagny-l'Orgueilleux;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277;RMQS_25_PRESSAGNY-L'ORGUEILLEUX_277_DVAC;49.13732052;1.45211861;40;15/05/2025;15/05/2025;Prairie de fauche;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-147;hemiptera;;1;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Pauillac;Chenal du Gaet;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_PAUILLAC_1571;RMQS_25_PAUILLAC_1571_DVAC;45.204736; -0.756250999;2;06/05/2025;06/05/2025;Prairie de pâture (bovins);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-148;isopoda;;4;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Pauillac;Chenal du Gaet;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_PAUILLAC_1571;RMQS_25_PAUILLAC_1571_DVAC;45.204736; -0.756250999;2;06/05/2025;06/05/2025;Prairie de pâture (bovins);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-149;formicidae;;2;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Pauillac;Chenal du Gaet;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_PAUILLAC_1571;RMQS_25_PAUILLAC_1571_DVAC;45.204736; -0.756250999;2;06/05/2025;06/05/2025;Prairie de pâture (bovins);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-150;hemiptera;;1;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Pauillac;Chenal du Gaet;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_PAUILLAC_1571;RMQS_25_PAUILLAC_1571_DVAC;45.204736; -0.756250999;2;06/05/2025;06/05/2025;Prairie de pâture (bovins);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-151;hymenoptera;;1;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Pauillac;Chenal du Gaet;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_PAUILLAC_1571;RMQS_25_PAUILLAC_1571_DVAC;45.204736; -0.756250999;2;06/05/2025;06/05/2025;Prairie de pâture (bovins);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-152;coleoptera;;158;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Pauillac;Chenal du Gaet;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_PAUILLAC_1571;RMQS_25_PAUILLAC_1571_DVAC;45.204736; -0.756250999;2;06/05/2025;06/05/2025;Prairie de pâture (bovins);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-153;araneae;;260;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Pauillac;Chenal du Gaet;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;;RMQS_25_PAUILLAC_1571;RMQS_25_PAUILLAC_1571_DVAC;45.204736; -0.756250999;2;06/05/2025;06/05/2025;Prairie de pâture (bovins);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-154;staphylinidae;;27;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Epannes;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190619;RMQS_25_EPANNES_1283;RMQS_25_EPANNES_1283_DVAC;46.22144876;-0.579361751;23;01/04/2025;01/04/2025;Friche;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-155;carabidae;;1;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Epannes;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190619;RMQS_25_EPANNES_1283;RMQS_25_EPANNES_1283_DVAC;46.22144876;-0.579361751;23;01/04/2025;01/04/2025;Friche;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-156;isopoda;;3;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Epannes;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190619;RMQS_25_EPANNES_1283;RMQS_25_EPANNES_1283_DVAC;46.22144876;-0.579361751;23;01/04/2025;01/04/2025;Friche;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-157;coleoptera;;45;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Epannes;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190619;RMQS_25_EPANNES_1283;RMQS_25_EPANNES_1283_DVAC;46.22144876;-0.579361751;23;01/04/2025;01/04/2025;Friche;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-158;araneae;;95;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Epannes;;RMQS_2025;UMR SAS;L.LERNER, L. LE CALLONEC, L.DELOURME;2190619;RMQS_25_EPANNES_1283;RMQS_25_EPANNES_1283_DVAC;46.22144876;-0.579361751;23;01/04/2025;01/04/2025;Friche;;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-159;staphylinidae;;12;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Lescout;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190648;RMQS_25_LESCOUT_2110;RMQS_25_LESCOUT_2110_DVAC;43.52529907;2.127940412;215;23/04/2025;23/04/2025;Monoculture (féverolle);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-160;carabidae;;5;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Lescout;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190648;RMQS_25_LESCOUT_2110;RMQS_25_LESCOUT_2110_DVAC;43.52529907;2.127940412;215;23/04/2025;23/04/2025;Monoculture (féverolle);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-161;coleoptera;;47;;;;L.DECAENS;;20/10/2025;;;
#REF!;#REF!;#REF!;#REF!;#REF!;Lescout;;RMQS_2025;ECO&SOLS;M.HEDDE, C.VERSAVEL, G.MAGNE, N.HENON;2190648;RMQS_25_LESCOUT_2110;RMQS_25_LESCOUT_2110_DVAC;43.52529907;2.127940412;215;23/04/2025;23/04/2025;Monoculture (féverolle);;DVAC100;;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;#REF!;;TR_LDEC-162;diptera;;4;;;;L.DECAENS;;20/10/2025;;;
