PAYS;REGION;DEPARTEMENT;CD_DEPT;CD_INSEE;NOM_LOCALITE;LIEU-DIT;PROJET;ORGANISME;OBSERVATEUR;CD_STATION;NOM_STATION;ID_ECHANTILLON;X (Longitude);Y (Latitude);ALTITUDE;DATE;DATE_FIN;HABITAT;MICROHABITAT;METHODE;REMARQUE_STATION;CLASSE;ORDRE;FAMILLE;CD_NOM;RANG;LB_NOM;NOM_VALIDE;BOITE;CD_COLLECTION;NOM_CITE;Stade;ABONDANCE_TOTALE;LRN;REMARQUE_INDIVIDU;A VERIFIER;DETERMINATEUR;LEG;DATE_DETERMINATION;ENVOI_CARDOBS;MASSE;Nom_Saisie
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_PB8;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Gastropoda;Stylommatophora;0;186378;OR;Stylommatophora;Stylommatophora A. Schmidt, 1855;;TR_NHEN-14932;stylommatophora;;1;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_PB8;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-14933;Coleoptera;larva;4;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_PB8;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-14934;araneae;;35;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_PB8;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-14935;staphylinidae;;9;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_PB8;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Leiodidae;184772;FM;Leiodidae;Leiodidae Fleming, 1821;;TR_NHEN-14936;leiodidae;;2;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_PB8;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Chrysomelidae;184644;FM;Chrysomelidae;Chrysomelidae Latreille, 1802;;TR_NHEN-14937;chrysomelidae;;1;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_PB8;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Hymenoptera;0;185126;OR;Hymenoptera;Hymenoptera Linnaeus, 1758;;TR_NHEN-14938;hymenoptera;;2;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_PB9;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-14939;carabidae;;182;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_PB9;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Gastropoda;Stylommatophora;0;186378;OR;Stylommatophora;Stylommatophora A. Schmidt, 1855;;TR_NHEN-14940;stylommatophora;;3;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_PB9;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-14941;Coleoptera;larva;9;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_PB9;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-14942;araneae;;16;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_PB9;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Hymenoptera;Formicidae;185188;FM;Formicidae;Formicidae Latreille, 1809;;TR_NHEN-14943;formicidae;;24;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_PB9;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Leiodidae;184772;FM;Leiodidae;Leiodidae Fleming, 1821;;TR_NHEN-14944;leiodidae;;3;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_PB9;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Hymenoptera;0;185126;OR;Hymenoptera;Hymenoptera Linnaeus, 1758;;TR_NHEN-14945;hymenoptera;;1;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_PB9;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-14946;staphylinidae;;2;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_PB10;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Hymenoptera;Apidae;189947;GN;Bombus;Bombus Latreille, 1802;;TR_NHEN-14947;bombus;;1;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_PB10;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-14948;carabidae;;167;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_PB10;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Gastropoda;Stylommatophora;0;186378;OR;Stylommatophora;Stylommatophora A. Schmidt, 1855;;TR_NHEN-14949;stylommatophora;;1;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_PB10;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-14950;Coleoptera;larva;5;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_PB10;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-14951;araneae;;26;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_PB10;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Hymenoptera;Formicidae;185188;FM;Formicidae;Formicidae Latreille, 1809;;TR_NHEN-14952;formicidae;;51;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_PB10;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-14953;Coleoptera;;2;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_PB10;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-14954;staphylinidae;;3;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD1;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-14955;carabidae;;57;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD1;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Trogidae;198712;GN;Trox;Trox Fabricius, 1775;;TR_NHEN-14956;trox;;1;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD1;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-14957;Coleoptera;larva;9;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD1;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-14958;araneae;;30;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD1;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-14959;staphylinidae;;4;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD1;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Curculionidae;184685;FM;Curculionidae;Curculionidae Latreille, 1802;;TR_NHEN-14960;curculionidae;;1;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD1;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Leiodidae;184772;FM;Leiodidae;Leiodidae Fleming, 1821;;TR_NHEN-14961;leiodidae;;1;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD2;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-14962;Coleoptera;larva;41;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD2;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-14963;carabidae;;69;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD2;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-14964;araneae;;16;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD2;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Hymenoptera;Formicidae;185188;FM;Formicidae;Formicidae Latreille, 1809;;TR_NHEN-14965;formicidae;;2;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD2;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Curculionidae;184685;FM;Curculionidae;Curculionidae Latreille, 1802;;TR_NHEN-14966;curculionidae;;1;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD2;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Leiodidae;184772;FM;Leiodidae;Leiodidae Fleming, 1821;;TR_NHEN-14967;leiodidae;;9;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD2;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-14968;staphylinidae;;4;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD2;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Hymenoptera;0;185126;OR;Hymenoptera;Hymenoptera Linnaeus, 1758;;TR_NHEN-14969;hymenoptera;;2;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD2;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-14970;Coleoptera;;1;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD3;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Gastropoda;Stylommatophora;0;186378;OR;Stylommatophora;Stylommatophora A. Schmidt, 1855;;TR_NHEN-14971;stylommatophora;;6;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD3;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-14972;Coleoptera;larva;8;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD3;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-14973;carabidae;;55;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD3;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Trogidae;198712;GN;Trox;Trox Fabricius, 1775;;TR_NHEN-14974;trox;;1;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD3;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-14975;araneae;;7;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD3;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Lepidoptera;0;185214;OR;Lepidoptera;Lepidoptera Linnaeus, 1758;;TR_NHEN-14976;lepidoptera;larva;1;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD3;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Hymenoptera;Formicidae;185188;FM;Formicidae;Formicidae Latreille, 1809;;TR_NHEN-14977;formicidae;;3;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD3;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-14978;staphylinidae;;4;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD3;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Hymenoptera;0;185126;OR;Hymenoptera;Hymenoptera Linnaeus, 1758;;TR_NHEN-14979;hymenoptera;;1;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD3;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Leiodidae;184772;FM;Leiodidae;Leiodidae Fleming, 1821;;TR_NHEN-14980;leiodidae;;2;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD3;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Chrysomelidae;184644;FM;Chrysomelidae;Chrysomelidae Latreille, 1802;;TR_NHEN-14981;chrysomelidae;;1;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD3;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-14982;Coleoptera;;2;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD4;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;0;184612;OR;Coleoptera;Coleoptera Linnaeus, 1758;;TR_NHEN-14983;Coleoptera;larva;9;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD4;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Carabidae;184615;FM;Carabidae;Carabidae Latreille, 1802;;TR_NHEN-14984;carabidae;;53;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD4;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Arachnida;Araneae;0;184348;OR;Araneae;Araneae Clerck, 1758;;TR_NHEN-14985;araneae;;37;;;;N.HENON;;45912;;;
France;CHAMPAGNE-ARDENNE;AUBE;10;10002;Ailleville;Val des Vignes;RMQS_2025;EODD;E.FLACHAT, I.MIALON, A.TAVERNIER;2190601;RMQS_25_AILLEVILLE_640;RMQS_25_AILLEVILLE_640_GPD4;48.25073531;4.693435729;193;45728;45758;Monoculture (blé);;Pitfall;;Insecta;Coleoptera;Staphylinidae;184776;FM;Staphylinidae;Staphylinidae Latreille, 1802;;TR_NHEN-14986;staphylinidae;;4;;;;N.HENON;;45912;;;
